lot,item_number,internal_id,current_bid,bid_count,photo_count,status,live_status,end_time,end_time_utc,offer_end_time,offer_end_time_utc,title
18434,1-18434,1705256,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Snap-On, model HBFE56, dead blow hammer, (1) Snap-On, model HBFE48, dead blow hamm..."
18435,1-18435,1705257,5,0,4,1,0,1790721000,2026-09-29T22:30:00Z,,,Lot of (8) Snap-On heavy duty pry bar tools.
18436,1-18436,1705258,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,Lot of assorted Snap-On chisels and punch tools.
18437,1-18437,1705259,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Snap-On, model MG325, 3/8"" drive air impact tool, (2) Snap-On air chisel tools, an..."
18438,1-18438,1705260,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On 3/8"" drive air ratchet."
18439,1-18439,1705261,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On, model PH3050A, air chisel with assorted bits."
18440,1-18440,1705262,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) set of Snap-On, model RTD33, rethreading kit with case."
18441,1-18441,1705263,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On, model A257, 28-piece bushing driver set, appears to be complete, with case."
18442,1-18442,1705264,5,0,12,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Snap-On drill extractor set, (1) partial Snap-On solid carbide bur set, (1) comple..."
18443,1-18443,1705265,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On 3/8"" drive hand held impact driver set with case."
18444,1-18444,1705266,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) set of Snap-On, model A-157A, bushing driver set with metal case."
18445,1-18445,1705267,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On, model PB25, diesel tune up set with clamp."
18446,1-18446,1705268,5,0,10,1,0,1790721000,2026-09-29T22:30:00Z,,,(1) set of Snap-On ring plier tools.
18447,1-18447,1705269,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,(1) Snap-On collet set with stud remover.
18448,1-18448,1705270,5,0,10,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Snap-On, model YAKS32A, gas soldering auto ignition multi-kit (25-130 watt) with a..."
18449,1-18449,1705271,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On 1/8"" through 1/4"" T-handle hex head tool set."
18450,1-18450,1705272,5,0,10,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) set of Snap-On, model MT320, armature tester, (1) Snap-On, model TA360, torque angle gauge, (1) ..."
18451,1-18451,1705273,5,0,9,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of assorted Snap-On needle nose pliers, side cutters, channel locks, curved needle nose pliers, ..."
18452,1-18452,1705274,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) set of Snap-On, model SHCP1B, hose clamp pliers with flexible cable, (1) Snap-On seal removal to..."
18453,1-18453,1705275,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Snap-On 3/4"" drive ratchet with approx. 36"" handle, (1) Snap-On 1"" drive ratchet w..."
18454,1-18454,1705276,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of (4) various torque wrenches, includes 2 1/2"" drive, and 2 3/8"" drive."
18455,1-18455,1705277,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of assorted 1"" drive impact and regular sockets with (1) Easco 3/4"" drive ratchet, (1) 3/4"" driv..."
18456,1-18456,1705278,5,0,11,1,0,1790721000,2026-09-29T22:30:00Z,,,"Large lot of assorted grinding wheels, wire wheels, sanding wheels, (1) Makita, model GEO600, electr..."
18457,1-18457,1705279,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,Large lot of assorted grease guns.
18458,1-18458,1705280,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of (6) various ratcheting combination wrenches, sizes 3/8"" up to 1 1/8""."
18459,1-18459,1705281,5,0,9,1,0,1790721000,2026-09-29T22:30:00Z,,,"Large lot of assorted socket sets, ratchet sets, most appear to be 3/8"" drive, all with cases and ra..."
18460,1-18460,1705282,5,0,9,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of assorted tools, includes (1) set of Tool Shop wrenches, sizes 9/16"" up to 1 1/4"" with roll up..."
18461,1-18461,1705283,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,(1) oil filter removal tool with various adapters.
18462,1-18462,1705284,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of box end/ratchet end wrenches, sizes 5/16"" up to 3/4"", (1) set of Gear Wrench brand box end/ra..."
18463,1-18463,1705285,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of assorted chisel tools and a bag of various hand tools, including assorted wrenches, channel l..."
18464,1-18464,1705286,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(2) Balkamp, model 4-1162, pressure tester for cooling systems, and pressure caps, with steel case."
18465,1-18465,1705287,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,Set of (3) various air needle scale removers with a new Central Pneumatic 19-piece needle scaler rep...
18466,1-18466,1705288,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Facom #76803, 5-piece starter punch set, (1) Mayhew Pro #62065, long pin punch set, both with..."
30-1329,1-30-1329,1799843,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of Reamers, testers, and random tools"
30-1330,1-30-1330,1799850,5,0,2,1,0,1790722800,2026-09-29T23:00:00Z,,,Murphy Diesel Fuel Injector Tool
30-1331,1-30-1331,1799864,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"Snap-On Cummins Injector Adjustment Gauge, m#GA707"
18467,1-18467,1705289,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot including (1) make and model unknown 3/8"" drive air impact tool, (1) make and model unknown 3/8""..."
18468,1-18468,1705290,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Ingersoll-Rand, model unknown, 3/8"" drive air impact tool, and (1) Ingersoll-Rand, model 2235, 3..."
18469,1-18469,1705291,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Central Pneumatic, item #92144, 1/4"" air die grinder, appears to be new, and (1) Blue Point 1/8""..."
18470,1-18470,1705292,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) MAC Tools, model AW234P, 3/8"" drive air impact tool, and (1) Ingersoll-Rand 3/8"" drive air impac..."
18471,1-18471,1705293,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Fowler, item #52-483-888, deburring kit with case, (1) Central Pneumatic 1/4"" air angle die grin..."
18472,1-18472,1705294,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Dremel, model 290, electric engraver, and (5) Central Pneumatic 1/4"" air angle die grinders."
18473,1-18473,1705295,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Central Pneumatic, item #01704, 90 PSI/3700 SPM air file, (1) Central Pneumatic, item #60627, 3/..."
18474,1-18474,1705296,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (6) Central Pneumatic, 1/4"" air die grinders."
18475,1-18475,1705297,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot including (3) Central Pneumatic, 1/4"" die grinders, (1) Central Pneumatic, model unknown, air di..."
18476,1-18476,1705298,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) 1/2-ton capacity, and (1) 1-ton capacity plate lifters, and (2) mechanical plate lifters."
18477,1-18477,1705299,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Central Hydraulics, model 36397, 8-ton, round bottom, long ram hydraulic jack."
18478,1-18478,1705300,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) 115V Lightnin, model L, electric paint mixer with (1) 20"", (1) 18"", and (1) 19"" metal tool box."
18479,1-18479,1705301,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"(2) boxes of assorted files, some with custom golf ball handles."
18480,1-18480,1705302,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(2) boxes of assorted files, some with custom golf ball handles."
18481,1-18481,1705303,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted Allen wrenches, and Torx wrenches."
18482,1-18482,1705304,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (2) channel lock type, adjustable filter wrenches."
18483,1-18483,1705305,5,0,8,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of assorted snap ring pliers.
18484,1-18484,1705306,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Kal Equip #2204, digital multimeter with case."
18485,1-18485,1705307,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted pick sets, and picks."
18486,1-18486,1705308,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,(1) Lang internal and external retaining ring tool kit with plastic case.
18487,1-18487,1705309,5,0,10,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Ridgid brake line flaring tool, (3) various brake line bending tools, (1) Old Forge #7203, doubl..."
18488,1-18488,1705310,5,0,9,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Blue Point #1020, screw extractor set with plastic case, (1) Blue Point, model PGH8A, 11-piece g..."
18489,1-18489,1705311,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of (5) various rubber handle prying and scraping tools.
18490,1-18490,1705312,5,0,13,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of assorted vise grip style welding clamps.
18491,1-18491,1705313,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) approx. 60"" crow bar, and (2) approx. 60"" pry bars (1 with handle)."
18492,1-18492,1705314,5,0,11,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted wrenches, and (1) bit driver set with hand held driver tool."
18493,1-18493,1705315,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,Set of (3) portable LED lights with magnetic base.
18494,1-18494,1705316,5,0,8,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of assorted Helicoil thread repair kit items.
18495,1-18495,1705317,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of assorted nut drivers.
18496,1-18496,1705318,5,0,13,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of 8""-10"", and 12""-13"" adjustable wrenches."
18497,1-18497,1705319,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of assorted hole saws and accessories.
18498,1-18498,1705320,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of Grip, size 1 3/8"" up to 1 3/4"" crow foot wrenches with case."
18499,1-18499,1705321,5,0,14,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted nut drivers, Alden wrenches, size 3/8"" up to 13/16"", assorted 3/8"" drive sockets, wr..."
18500,1-18500,1705322,5,0,9,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted screw extractor tools with (2) Irwin nut driver sets, and miscellaneous other items."
18501,1-18501,1705323,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,(1) Band-It banding tool with bands and hand tools.
18502,1-18502,1705324,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of assorted hitch pins.
18503,1-18503,1705325,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot including (1) 16"", and (2) 18"" adjustable wrenches, (1) Irwin, model GV20, channel locks, and (1..."
18504,1-18504,1705326,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of (3) assorted Pex or water pipe cutters.
18505,1-18505,1705327,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted channel lock pliers, (1) wire cutter, and pliers."
18506,1-18506,1705328,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Hemf loader tire remover/mounting tool, model EM8-75."
18507,1-18507,1705329,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Lawson Products universal internal and external thread restorer, 5-piece combination set, #57588..."
18508,1-18508,1705330,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of 6 assorted pipe wrenches, (1) 8"", (4) 6"", and (1) 5""."
18509,1-18509,1705331,5,0,10,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Walton Tools tap extractor set, (1) screw extractor set, drill out power extractor, thread repai..."
18510,1-18510,1705332,5,0,9,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Channel Lock, 16-piece ultra access socket ratchet set, (1) Crescent socket set, and (1) T &amp;..."
18511,1-18511,1705333,5,0,17,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted inspection equipment, includes pin gauges, small hole gauges, depth micrometers, mic..."
18512,1-18512,1705334,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted vise grips, needle nose pliers, and more."
18513,1-18513,1705335,5,0,8,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) TIF digital infrared photo tachometer with case, Blue Point non-contact infrared thermometer, an..."
18514,1-18514,1705336,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Tool Aid quick change ratcheting terminal crimping kit, and assorted Blue Point wire pliers."
18515,1-18515,1705337,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted number punches, center punches, and (2) drill indexes."
18516,1-18516,1705338,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,(1) military grade ratcheting tank track tool.
18517,1-18517,1705339,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Nailers fall protection compliance kit, size Large to XL."
18518,1-18518,1705340,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted plastic tubing, Tectran, #1928 air brake, 1/2"" outside diameter tubing, 1/4"", smalle..."
18519,1-18519,1705341,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) oxygen cylinder, approx. 50"" tall x 8"" diameter, tank is empty."
18520,1-18520,1705342,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) oxygen cylinder, approx. 42"" tall x 6"" diameter, tank is full."
18521,1-18521,1705343,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) oxygen cylinder, approx. 42"" tall x 6"" diameter, tank is empty."
18522,1-18522,1705344,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"(2) Snap-On LED work light, 1 with tripod stand, 1 with handle, both in working condition."
18523,1-18523,1705345,5,0,10,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted O-ring cases, Gates hydraulic O-ring assortment, Bond fluid air O-ring set, (1) metr..."
18524,1-18524,1705346,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) set of SAE offset wrenches, sizes 1 3/8"", 1.5"", 1 5/8"", 1 3/4"", 1 7/8"", and 2""."
18525,1-18525,1705347,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (2) large pulley pullers, (1) 3-hook pulley puller, approx. 15"" long hooks, (1) 2-hook, appro..."
18526,1-18526,1705348,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (9) assorted fire extinguishers, all are approx. 12"" tall."
18527,1-18527,1705349,5,0,11,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted pulley puller items, parts, washers, nuts, thread rod, and more."
18528,1-18528,1705350,5,0,12,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Sheldon metal cabinet, 36"" wide x 23.5"" deep x 34"" tall, with contents of assorted starters, wor..."
18529,1-18529,1705351,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) lot of assorted bearing separators, various sizes, slide hammers, threaded rod, axle seal tools,..."
18530,1-18530,1705352,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) wood work bench, 114"" long x approx. 30"" deep x 33"" tall, includes 5"" Wilton bench vise, and man..."
18531,1-18531,1705353,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted safety triangles (with case), and approx. (4) sets of jumper cables."
18532,1-18532,1705354,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted hydraulic bottle jacks, includes (1) Jet, 15-ton, (2) unknown size bottle jacks, and..."
18533,1-18533,1705355,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (3) assorted hydraulic bottle jacks, 1 is approx. 10-ton, 1 is 12-ton, and 1 is 20-ton."
18534,1-18534,1705356,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (3) assorted hydraulic bottle jacks, approx. 20-ton with handles."
18535,1-18535,1705357,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of (2) 20-ton hydraulic bottle jacks.
18536,1-18536,1705358,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of (4) vintage jack stands.
18537,1-18537,1705359,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,Lot of (2) tractor top links.
18538,1-18538,1705360,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Ingersoll-Rand 1"" pneumatic impact gun, and (1) Ingersoll-Rand 3/4"" impact gun."
18539,1-18539,1705361,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of assorted propane tanks with heating heads, and (1) Weller soldering gun."
18540,1-18540,1705362,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Cole Tool Manufacturing hand drill press, #7."
18541,1-18541,1705363,5,0,10,1,0,1790722800,2026-09-29T23:00:00Z,,,(1) Kar Products electric wire reel stand with assorted size wire.
18542,1-18542,1705364,5,0,10,1,0,1790722800,2026-09-29T23:00:00Z,,,"Contents of 2 shelves, includes assorted duct tape, electrical tape, (2) hand staplers with staples,..."
18543,1-18543,1705365,5,0,14,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (3) 4-drawer pull out parts organizers with contents including fender washers, grease fitting..."
18544,1-18544,1705366,5,0,15,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (3) 4-drawer parts organizers with contents including square keys, woodruff keys, cable ties,..."
18545,1-18545,1705367,5,0,14,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (3) 4-drawer pull out parts organizers with contents including metric bolts, socket head cap ..."
18546,1-18546,1705368,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) custom made, rotating lazy Susan style aerosol spray paint organizer/dispenser with assorted aer..."
18547,1-18547,1705369,5,0,12,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (2) metal framed tables, 1 is approx. 45"" wide, 1 is approx. 36"" wide, with contents of (1) 4..."
18548,1-18548,1705370,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Schumacher multi battery charger, model SE-1072, (1) Chicago Electric battery tester, and (1) Ma..."
18549,1-18549,1705371,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) 5-drawer filing cabinet, 15"" wide x 28.5"" deep x 59"" tall."
18550,1-18550,1705372,5,0,8,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Hotsy natural gas steam cleaner, 220V, includes assorted soaps, approx. 50' hose with gun and re..."
18551,1-18551,1705373,5,0,9,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Miller MP-65E welder, 230/460V, 3 phase, S/N JA358881, with a Miller Matic 30-E wire feed, welde..."
18552,1-18552,1705374,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Chicago Rivet &amp; Machine Company vintage manual rivet, machine S/N 106, Type Premier with foo..."
18553,1-18553,1705375,5,0,4,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) custom made grinder fixture, approx. 15"" wide x 18"", adjustable height with threaded rod."
18554,1-18554,1705376,5,0,12,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Bridgeport vertical milling machine, S/N J750B, S/N 27052, 42"" x 9"" slotted table, 1 HP, 220/440..."
18555,1-18555,1705377,5,0,16,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Walcott 18"" swing lathe, 76"" bed with steady rest and tail stock, tool holder, power feed bed, i..."
18556,1-18556,1705378,5,0,7,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Marquette Dyna-Vision electronic engine analyzer vintage cart, 29"" wide x approx. 21"" deep x 45...."
18557,1-18557,1705379,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"(1) Lawson Products wall mount organizer with assorted hydraulic brake lines, winning bidder respons..."
18558,1-18558,1705380,5,0,5,1,0,1790722800,2026-09-29T23:00:00Z,,,"Contents of wood parts organizers, includes assorted bolts, nuts, assorted sizes, and (1) Ram bench ..."
18559,1-18559,1705381,5,0,6,1,0,1790722800,2026-09-29T23:00:00Z,,,"Contents of wood organizer, includes assorted pipe fittings, elbows, 90° caps, reducers, and more, c..."
18560,1-18560,1705382,5,0,17,1,0,1790722800,2026-09-29T23:00:00Z,,,"Lot of (4) metal parts cabinets, 2 measure 35"" wide x approx. 42"" tall x 11.5"" deep, 1 is 18"" wide x..."
18561,1-18561,1705383,5,0,11,1,0,1790722800,2026-09-29T23:00:00Z,,,"Contents of wood organizers, includes assorted hitch balls, clevises, hooks, rope eyelets, threaded ..."
30-1333,1-30-1333,1799925,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of 4 wheels and tires, one does NOT match, GM 6-Lug"
18223,1-18223,1705434,5,0,10,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Universal Spur Geared block/hoist, manual, tonnage is unknown, 1/2"" thick chain with block hook,..."
18224,1-18224,1705435,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Ramco truck mount hydraulic jib crane arm, model RH5000, S/N 7159, does not include hydraulic ja..."
18225,1-18225,1705436,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Apache Bullseye III, laser receiver, with case and measuring stick, battery powered, in working ..."
18226,1-18226,1705437,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Spectra Precision Laser receiver, model LR50, with case, and magnetic mounting bar, in working c..."
18250,1-18250,1705438,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (2) new Gladiator 11R24.5 tires, model QR92P0S."
18251,1-18251,1705439,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,(2) new Sailun 25570R225 tires with rims.
18252,1-18252,1705440,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (3) new Power King 9.50-16.5 tires, 10P.R."
18253,1-18253,1705441,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) new Sumitomo ST720, 385/65R225 tire with steel rim, tire is in new condition."
18254,1-18254,1705442,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,Lot of (2) new Sumitomo ST727 8.25R15TR tires with rims.
18255,1-18255,1705443,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,(1) new Concorde 7.50-16LT tire.
18256,1-18256,1705444,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (2) new Gateway TRU-STEERF-3 11L-16SL tires, load range E."
18257,1-18257,1705445,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (2) new Firestone Transforce HT 9.50R16.5LT load range E tires, includes (1) steel rim."
18258,1-18258,1705446,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,(1) new Farm and Field 11L-16SL tire with tube.
18259,1-18259,1705447,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (2) new Goodyear 11R225 tires, model G622RSD, load range E, with (2) steel rims."
18260,1-18260,1705448,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (4) new Gladiator 11R225 tires, (2) with steel rims, model QR92POSG416PR."
18261,1-18261,1705449,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,(4) steel 22.5 rims.
18262,1-18262,1705450,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,Lot of (2) new Kelly Armor Steel KTSA11R 225 tires with steel rims.
18263,1-18263,1705451,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (4) approx. 43.5"" diameter spool tops used as crane mats."
18264,1-18264,1705452,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) 2 pt. lift apparatus with 5-ton Crosby hooks, 48"" reach."
18265,1-18265,1705453,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (2) wheelbarrows with wood handles, single wheel."
18266,1-18266,1705454,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) 24' aluminum extension ladder, and (1) 6' aluminum extension ladder."
18267,1-18267,1705455,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) skid full of assorted conveyor belt, 20"" wide, 23.5"" wide, 24"" wide, and more."
18268,1-18268,1705456,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(6) Luff Industries Ltd., model ST1043, conveyor belt with 43° steel belt conveyor shafts."
18269,1-18269,1705457,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) steel counterweight, 32"" wide x 11.5"" deep x 17"" tall."
18270,1-18270,1705458,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Crane cable counterweight, 13 1/4"" diameter x 12.5"" tall."
18271,1-18271,1705459,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) forklift counterweight, approx. 27.5"" wide x 16.5"" deep x approx. 7 1/4"" tall."
18272,1-18272,1705460,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (2) pipe handling clamps, OT-800, and OT-400."
18273,1-18273,1705461,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Super Grip Master 13-24, 4-ply tire."
18274,1-18274,1705462,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) BF Goodrich Silver Town 21.00-25, 20-ply rating tire with tube."
18275,1-18275,1705463,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,Lot of (3) 23.5-25 tires.
18276,1-18276,1705464,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,Lot of (3) Hercules 23.5-25 tires.
18277,1-18277,1705465,5,0,12,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (7) various 29.5-25 tires, various conditions."
18278,1-18278,1705466,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (7) various 20.5-25 tires, various conditions."
18279,1-18279,1705467,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) skid of assorted grease buckets, includes manual pumps, (1) pneumatic, and (1) retractable greas..."
18280,1-18280,1705468,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of assorted heavy duty truck parts, includes set of 16"" diameter drums, Meritor brake disc, (4) ..."
18281,1-18281,1705469,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (3) assorted manual barrel pumps with hoses, 1 includes nozzle."
18282,1-18282,1705470,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (8) assorted heavy duty motors, includes 25, 20, and 5 HP, and more, all motors are for parts..."
18283,1-18283,1705471,5,0,4,1,0,1790724600,2026-09-29T23:30:00Z,,,"Various cuts of heavy duty steel lifting cable, includes 7/8"" x 82', and others."
