lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url
18181,,"Lot including (3) approx. 22"" diameter, 10-lug rims, (5) 22"" x 12"" rings, and (1) 18"" x 3.5"" ring.",,,5,7,2026-09-29T22:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/11fc7b5da23016626276/large
18182,,Lot of (4) various size 385/65R 22.5 tubeless tires with 10-lug rims.,,,5,9,2026-09-29T22:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f1ee8d6f730b39399ce4/large
18183,,"Lot of (3) various size 285/75R 245, and (1) size 10.00-20 tires with rings.",,,5,6,2026-09-29T22:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/88e309b6423f2b62f294/large
18184,,Lot of (5) various size 275/70R 22.5 tires with 10-lug rims.,,,5,10,2026-09-29T22:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7ff8ce630e28bacf0ecc/large
18185,,"Lot including (1) size 8.25R 15TR tire with ring, (1) size 235/85R16 tire with 8-lug rim, (1) size 9...",,,5,12,2026-09-29T22:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/489ead164e57560494e8/large
18186,,"(1) hydraulic portable wheel cart, appears to be in working condition.",,,5,4,2026-09-29T22:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/60f947a8c7eb4ac3ef49/large
18187,,"Lot including (1) Bosch 120V angle grinder with wire wheel, and (1) Bosch, model unknown, 8"", 120V s...",,,5,4,2026-09-29T22:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/49e36d27cf927e14c6d6/large
18188,,"Lot including (2) make and model unknown 3/8"" capacity electric drills, (1) Black &amp; Decker, mode...",,,5,12,2026-09-29T22:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b822614f2dfedde1d85d/large
18189,,"Lot including (3) Matabo, 120V angle grinders, (1) Makita, model 9508BH, 4.5"" disc grinder (switch n...",,,5,7,2026-09-29T22:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/aa786e68b380fca46263/large
18190,,"(1) Radnor, model 250M123035, 250 amp Tweco style MIG gun with 12' hose.",,,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bdbbd389a82a931d2ae5/large
18191,,"(1) K.R. Wilson, model 6050B, flat head cylinder head cutter valve, 1940S with wood case and paperwo...",,,5,5,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0a7fa8e812607cd79283/large
18192,,"Lot including (1) Milwaukee Sawzall with steel case, and (1) Milwaukee, Cat #5211, 120V grinder.",,,5,5,2026-09-29T22:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5a9789c7990dde74a3df/large
18193,,"(1) Milwaukee, Cat #1675-1, heavy duty hole hawg drill with steel case.",,,5,4,2026-09-29T22:00:00Z,125,275,50,Removal/loading,Milwaukee Hole Hawg; test chuck and gearing; heavy shipment.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4cbbfea023c534dfc57a/large
18194,,"(1) Bench mount 4"" hand grinder, and (1) manual bench mount drill with steel case.",,,5,6,2026-09-29T22:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/db5c14def7ec74342379/large
18195,,"(1) 3/8"" reversable, 120V electric drill with 3/8"" keyless chuck, (1) Makita, model 6013B, 15V, 13mm...",,,5,8,2026-09-29T22:30:00Z,,,,Removal/loading,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bccd9acc41d1a9302fc1/large
18196,,"(1) SPX OTC, item #5038, break anchor pin/bushing set with high-impact plastic case.",,,5,5,2026-09-29T22:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0a32865263ffc749a15d/large
18197,,"(1) Kar Products, 20"" width x 8"" height x 17"" depth, 2-drawer hardware storage unit, with assorted t...",,,5,18,2026-09-29T22:30:00Z,110,270,40,,Tap/die cabinet; check tap condition and completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8ad875cc40ff8a3ef168/large
18198,,"(1) T &amp; E, #A772A, 8-piece interchangeable long reach chisel and punch set with high-impact plas...",,,5,6,2026-09-29T22:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/802d13480a50902ecd9f/large
18199,,"(1) make and model unknown, 120V collet type bench top electric threader.",,,5,7,2026-09-29T22:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9ceb79692939b2276ba7/large
18200,,"Lot including (1) Ramset air actuated tool with steel case, (1) Ramset 610 Dyna drill with bits, ste...",,,5,7,2026-09-29T22:30:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ce4d0eb7f4d9aafcd43b/large
18201,,"(1) approx. 10-gallon capacity, portable auxiliary air tank, and (1) approx. 2-gallon capacity, valv...",,,5,6,2026-09-29T22:30:00Z,,,,Fluids/storage,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9360211d2604f08d8001/large
18202,,"(1) Solar, model 660, Fleet 6/12/24V battery charger/starter, working condition unknown.",,,5,8,2026-09-29T22:30:00Z,,,,Function unverified,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/661a046c4fd3b2960dfa/large
18203,,(1) manual hydraulic ram tool with steel case.,,,5,5,2026-09-29T22:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6052b48378e628ad46a0/large
18204,,Entire shelf of various large wrenches and spanner wrenches.,,,5,8,2026-09-29T22:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e92f85de50dc5a171b5/large
18205,,"(1) make and model unknown, 120V, single phase MAG drill with wood case, working condition unknown.",,,5,5,2026-09-29T22:30:00Z,,,,Function unverified,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/aaa6bbb127fd8b6ec935/large
18206,,"Lot including (1) make and model unknown heavy duty drill with Jacobs 3/4"" capacity chuck, (1) Milwa...",,,5,5,2026-09-29T22:30:00Z,,,,Removal/loading,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/59b098f802d0ecb07faa/large
18207,,"Lot including (1) Keson, model RR318N, portable roller type measuring tool, (2) 300' tape measures, ...",,,5,6,2026-09-29T22:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fbbdf1a66cc91d445444/large
18208,,"Lot including (1) Werner 4' fiberglass and aluminum step ladder, and (1) Werner 6' fiberglass and al...",,,5,5,2026-09-29T22:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/489262b09799d2e9d7b8/large
18209,,"(1) Coats, model 1010, Super Powermate tire changer with assorted tools, working condition unknown.",,,5,4,2026-09-29T22:30:00Z,180,480,50,Function unverified,Coats tire changer untested; test operation and loading logistics.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a991a3aff45629c3a1f6/large
18210,,Lot of (2) 3-phase extension cords.,,,5,4,2026-09-29T22:30:00Z,,,,Industrial power,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2fdcfee35215854e3a50/large
18211,,"Lot including (1) Milwaukee, Cat #2864-29, 3/4"" square ring, 18V rechargeable impact wrench, (1) Mil...",,,5,7,2026-09-29T22:30:00Z,230,520,100,,Milwaukee M18 impact/driver/battery bundle; load-test batteries.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b506a8d78fda95bbd58b/large
18212,,"Lot including (3) Motorola Radius 2-way radios with (1) Regency monitor radio/scanner, (1) Motorola ...",,,5,7,2026-09-29T22:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7b7f9e55327c75ba3f9d/large
18213,,"Lot including (1) Snap-On, model CT561CL, 7.2V rechargeable screwdriver with charger, battery, and c...",,,5,5,2026-09-29T22:30:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ceee9c7b940e80304f3d/large
18214,,"(1) set of pallet racking, includes (2) 48"" width x 72.5"" height uprights, and (4) 46"" beams, conten...",,,5,3,2026-09-29T22:30:00Z,,,,Incomplete/defective per catalog,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/83673b87529cc1c4d59c/large
18215,,"(1) make and model unknown radial arm drill with approx. 48"" arm, approx. 12"" x 84"" column, 25.5"" wi...",,,5,13,2026-09-29T22:30:00Z,,,,Function unverified; Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/328f6ce29b83dd9e29f4/large
18216,,"(1) Gardner-Denver, model ADD-608961011, approx. 60-gallon capacity air compressor with a 230/460V, ...",,,5,5,2026-09-29T22:30:00Z,220,540,65,Function unverified; Industrial power; Removal/loading,"Three-phase Gardner-Denver compressor; verify motor and compressor, removal costs.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/113d83bad261cf01b522/large
18217,,Large lot of assorted ratchet straps and tow straps.,,,5,8,2026-09-29T22:30:00Z,80,200,30,Safety inspection,"Assorted tie-down straps; only undamaged, labeled straps have load use.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af361ed8017809e12bcf/large
18218,,"Entire content of items shown on wall and in wood shelf, includes assorted hammers, rakes, pickaxes,...",,,5,9,2026-09-29T22:30:00Z,,,,Removal/loading,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/dfe3cdf6e3b2781e86a0/large
18219,,"Lot including contents of 60"" width x 54"" height x 10"" depth storage unit with 35 divided compartmen...",,,5,15,2026-09-29T22:30:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e6181424706b7c9ecc84/large
18220,,"(2) 38"" width x 14"" height x 9.5"" depth wood tool boxes, 1 with assorted trowels, 1 with various con...",,,5,7,2026-09-29T22:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f537e5a150e7d7e7837b/large
18221,,"(1) First Jefferson Tool, approx. 4.5"" heavy duty bench vise with rotating base.",,,5,4,2026-09-29T22:30:00Z,50,130,22,Removal/loading,Heavy shop vise; inspect cracked casting and swivel.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/38e66db208f0eb87e9cd/large
18222,,"Lot of (10) 53"" width x 48"" height x 48"" depth stackable steel racks, winning bidder responsible for...",,,5,5,2026-09-29T22:30:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/70f3a2ef413a0a5e72c2/large
18400,,"(1) Snap-On 50.5"" width x 24"" height x 21.5"" depth 10-drawer tool cabinet with a 50"" width x 38"" hei...",,,5,23,2026-09-29T22:30:00Z,1200,3200,400,,"Snap-On large cabinet stack; inspect model, drawers, rust and transport.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8aabf24a2e0cdb1ea6cb/large
18401,,"Lot including (1) set of 3/8"" drive Snap-On swivel sockets, sizes 3/8"" up to 3/4"", (1) Snap-On appro...",,,5,5,2026-09-29T22:30:00Z,150,300,55,,"Snap-On swivel sockets; check count, genuine marks and condition.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/24711f81cc4bcc9f1ff7/large
18402,,"Set of Snap-On 1/4"" drive, 12 pt. sockets with ratchet with removable head, (1) set of Snap-On 1/4"" ...",,,5,5,2026-09-29T22:30:00Z,200,420,80,,Snap-On 1/4 and 3/8 socket groups; count sizes and ratchet operation.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/735b8d6f7afcaf9c272f/large
18403,,"Lot of assorted 1/2"" drive Snap-On sockets, sizes range between 3/8"" drive and 1 1/8"" drive, and (1)...",,,5,5,2026-09-29T22:30:00Z,,,,Incomplete/defective per catalog,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/202aac402f698ee49a7a/large
18404,,"Lot of Snap-On impact sockets, includes 3/8"" drive, sizes 5/16"" up to 1"", (1) set of Snap-On 1/2"" dr...",,,5,4,2026-09-29T22:30:00Z,230,520,95,,Multiple Snap-On impact socket groups; check cracks and sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0792055abf5b26ff72ab/large
18405,,"Set of Snap-On 3/8"" drive sockets, sizes range between 1/4"" up to 7/8"", (1) set of Snap-On 3/8"" driv...",,,5,4,2026-09-29T22:30:00Z,200,460,80,,Snap-On shallow/deep 3/8 sets; check missing sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d27f370562dcf154e8aa/large
18406,,"(2) sets of Snap-On deep impact sockets, both 3/8"" drive, 1 has sizes 17mm up to 27mm, 1 has sizes 9...",,,5,5,2026-09-29T22:30:00Z,200,410,75,,Two deep impact sets; check metric/SAE completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba41206670f3f667859f/large
18407,,"Lot of assorted Snap-On sockets with (4) holders, includes 1/2"" and 3/8"" drive sockets.",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/73654c12c5bb29627cdd/large
18408,,"Lot including (1) set of Snap-On sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), 1/4"" sizes from 4...",,,5,8,2026-09-29T22:30:00Z,280,640,120,,Several Snap-On sets plus ratchet; count all sizes individually.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b407d47a1d7c02f1545f/large
18409,,"(1) Snap-On swivel head 1/4"" drive ratchet, and (1) Snap-On swivel head 3/8"" drive ratchet.",,,5,5,2026-09-29T22:30:00Z,95,220,40,,Two Snap-On swivel ratchets; verify head and pawls.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6ba4e54f575609b35cfa/large
18410,,"(1) Snap-On 1/4"" drive socket set with ratchet, 2"", 4"", and 6"" extension, 5"" swivel head breaker, sw...",,,5,5,2026-09-29T22:30:00Z,170,340,65,,Cased Snap-On quarter-inch set; inspect completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/33bdfdfc4c4a1bc79f66/large
18411,,"(1) Snap-On 1/2"" drive extension set with 1/2"" drive Snap-On ratchet.",,,5,7,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3cb9aa58c13969133e25/large
18412,,"Lot including (1) 1/2"" drive Snap-On ratchet with 8"" handle, (1) 1/2"" drive Snap-On ratchet with 12""...",,,5,7,2026-09-29T22:30:00Z,115,260,45,,Snap-On half-inch ratchets and breaker bar; test mechanisms.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7b30a3abc9893170e488/large
18413,,"(1) Snap-On 1/2"" drive ratchet with Snap-On 3/8"" drive swivel head angle handle ratchet.",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a94a8bac6ae89867d95b/large
18414,,"(2) Snap-On 3/8"" drive extension sets with 3/8"" drive ratchet.",,,5,10,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/29115f792ff32da29452/large
18415,,"(1) lot of Snap-On hex head tool sockets (3/8"" drive, 1/2"" drive, and impact), (1) set of Snap-On To...",,,5,9,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4aba3ca8e64bdeb0d40a/large
18416,,"Lot of Snap-On 1/2"" and 3/8"" drive crow foot wrench heads.",,,5,10,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/30eacb4fae6e6b64c9b4/large
18417,,"Set of Snap-On wrenches, size 9/32"" up to 3/4"", (1) set of Snap-On stubby wrenches, sizes 7/16"", 1/2...",,,5,6,2026-09-29T22:30:00Z,230,480,85,,Snap-On standard/stubby/metric wrench groups; verify set continuity.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/de68a161b9a8cd25651d/large
18418,,"Lot of 3/8"" and 1/2"" drive Snap-On tube sockets, set of Snap-On 3/8"" drive crow foot sockets, sizes ...",,,5,7,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2376ff412ea29a219231/large
18419,,"Set of Snap-On wrenches, sizes 3/4"" up to 1"", and (1) set of Snap-On wrenches, sizes 7/16"" up to 5/8...",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/56516e238d5076f7e6b2/large
18420,,"Set of Snap-On combination box end wrenches, sizes 3/8"" up to 3/4"", and (1) combination curve Snap-O...",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/69462e41fa646ddf7b64/large
18421,,"Set of Snap-On metric wrenches, size 10mm up to 19mm.",,,5,5,2026-09-29T22:30:00Z,140,310,55,,Snap-On metric wrenches 10–19mm; check complete matched set.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c9d868350a16caeaeab1/large
18422,,"Set of Snap-On combination wrenches, sizes 5/16"" up to 7/8"".",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d747a1e8d7b859be5a55/large
18423,,"Lot of Snap-On wrenches, sizes ranging between 7/16"" and 1 1/4"".",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8509099704ade4d5e9fe/large
18424,,"Lot with (2) boxes of Snap-On angle head wrenches, sizes 3/8"" up to 1 1/2"".",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5bb61cee6fc236abaf98/large
18425,,"Set of Snap-On ratcheting combination end wrenches, sizes 3/8"" up to 3/4"", and (1) metric 13/15mm ra...",,,5,5,2026-09-29T22:30:00Z,150,330,55,,Snap-On ratcheting wrenches; test every ratchet.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/40d3d79079aed031f688/large
18426,,"Lot of (4) Snap-On heavy duty long wrenches, sizes 11/16"" up to 2"", lengths are 20"" up to 24"".",,,5,6,2026-09-29T22:30:00Z,,,,Removal/loading,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5aa7705072e97481cb9b/large
18427,,"Set of Snap-On wrenches, sizes 1 5/16"" up to 1 5/8"".",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/52fd96de8045c0f0ba9d/large
18428,,"(1) Snap-On 1/2"" drive swivel head, dial type torque wrench, model TQFR250D, with case, and (1) Snap...",,,5,8,2026-09-29T22:30:00Z,190,430,70,,Two dial-type Snap-On torque wrenches; calibration unverified.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c607a31d4423a29e8e/large
18429,,(1) lot of Snap-On green handle screwdrivers.,,,5,6,2026-09-29T22:30:00Z,65,150,27,,Snap-On green screwdrivers; inspect worn tips.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/93158cfad368f149a73b/large
18430,,(1) lot of Snap-On black handle screwdrivers.,,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/29fe47271dc60ec62f97/large
18431,,(1) set of Snap-On mini-screwdrivers with vinyl carrying case.,,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b9d1f7a896c011830506/large
18432,,Lot of Snap-On pick tools.,,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bdee85bbd378cba12b40/large
18433,,Lot of assorted Snap-On pry bars with handles.,,,5,8,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7553f938fe0023b3486d/large
18434,,"Lot including (1) Snap-On, model HBFE56, dead blow hammer, (1) Snap-On, model HBFE48, dead blow hamm...",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9d264d36524c60b6bab2/large
18435,,Lot of (8) Snap-On heavy duty pry bar tools.,,,5,4,2026-09-29T22:30:00Z,155,395,67,Removal/loading,Eight Snap-On pry bars; check bends and handles.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b0ff60b73950f42e395/large
18436,,Lot of assorted Snap-On chisels and punch tools.,,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/47b104efb124d96761e0/large
18437,,"Lot including (1) Snap-On, model MG325, 3/8"" drive air impact tool, (2) Snap-On air chisel tools, an...",,,5,8,2026-09-29T22:30:00Z,110,300,45,,Snap-On air impact/chisels; air-test each.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/09f8388988a7a98366d5/large
18438,,"(1) Snap-On 3/8"" drive air ratchet.",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/80bb8a3f26bf831c6d68/large
18439,,"(1) Snap-On, model PH3050A, air chisel with assorted bits.",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/84898d8881efaf61776e/large
18440,,"(1) set of Snap-On, model RTD33, rethreading kit with case.",,,5,7,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c5293ae6c1c80c4c6346/large
