lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18203,1705202,(1) manual hydraulic ram tool with steel case.,(1) manual hydraulic ram tool with steel case.,Power and hydraulics,5,5,2026-09-29T22:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6052b48378e628ad46a0/large,Pending,,
18204,1705203,Entire shelf of various large wrenches and spanner wrenches.,Entire shelf of various large wrenches and spanner wrenches.,Tires and wheels,5,8,2026-09-29T22:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e92f85de50dc5a171b5/large,Pending,,
18205,1705204,"(1) make and model unknown, 120V, single phase MAG drill with wood case, working condition unknown.","(1) make and model unknown, 120V, single phase MAG drill with wood case, working condition unknown.",General shop tools,5,5,2026-09-29T22:30:00Z,,,,Function unverified,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/aaa6bbb127fd8b6ec935/large,Pending,,
18206,1705205,"Lot including (1) make and model unknown heavy duty drill with Jacobs 3/4"" capacity chuck, (1) Milwa...","Lot including (1) make and model unknown heavy duty drill with Jacobs 3/4"" capacity chuck, (1) Milwaukee, model unknown, drill with 1/2"" capacity chuck, and various bits.",General shop tools,5,5,2026-09-29T22:30:00Z,,,,Removal/loading,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/59b098f802d0ecb07faa/large,Pending,,
18207,1705206,"Lot including (1) Keson, model RR318N, portable roller type measuring tool, (2) 300' tape measures, ...","Lot including (1) Keson, model RR318N, portable roller type measuring tool, (2) 300' tape measures, (1) 200' tape measure, (1) 165' tape measure, and (2) 50' tape measures.",General shop tools,5,6,2026-09-29T22:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fbbdf1a66cc91d445444/large,Pending,,
18208,1705207,"Lot including (1) Werner 4' fiberglass and aluminum step ladder, and (1) Werner 6' fiberglass and al...","Lot including (1) Werner 4' fiberglass and aluminum step ladder, and (1) Werner 6' fiberglass and aluminum step ladder.",General industrial surplus,5,5,2026-09-29T22:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/489262b09799d2e9d7b8/large,Pending,,
18209,1705208,"(1) Coats, model 1010, Super Powermate tire changer with assorted tools, working condition unknown.","(1) Coats, model 1010, Super Powermate tire changer with assorted tools, working condition unknown.",Tires and wheels,5,4,2026-09-29T22:30:00Z,150,420,40,Function unverified,"Corrected current-source images show a dirty older red Coats machine, not the unrelated older archived photos. Operation, bead breaker and motor are unverified; expensive pickup and storage.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/a991a3aff45629c3a1f6/large,40-lot verified batch 01: contact sheet reviewed,"Corrected current-source images show a dirty older red Coats machine, not the unrelated older archived photos. Operation, bead breaker and motor are unverified; expensive pickup and storage.",review-previews/18209.jpg
18210,1705209,Lot of (2) 3-phase extension cords.,Lot of (2) 3-phase extension cords.,General industrial surplus,5,4,2026-09-29T22:30:00Z,,,,Industrial power,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2fdcfee35215854e3a50/large,Pending,,
18211,1705210,"Lot including (1) Milwaukee, Cat #2864-29, 3/4"" square ring, 18V rechargeable impact wrench, (1) Mil...","Lot including (1) Milwaukee, Cat #2864-29, 3/4"" square ring, 18V rechargeable impact wrench, (1) Milwaukee, Cat #2757-20, 18V rechargeable 1/4"" hex impact driver, both with batteries, (1) Milwaukee M18 red lithium battery, and (1) Milwaukee, Cat #48-59-1812, M12-M18 charger.",General shop tools,5,7,2026-09-29T22:30:00Z,205,455,85,,"Two visibly used Milwaukee M18 power tools with two attached batteries, another pack/charger in the lot photos. Several case labels are abraded; test both under load and verify battery charge retention before trusting resale value.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b506a8d78fda95bbd58b/large,40-lot verified batch 01: contact sheet reviewed,"Two visibly used Milwaukee M18 power tools with two attached batteries, another pack/charger in the lot photos. Several case labels are abraded; test both under load and verify battery charge retention before trusting resale value.",review-previews/18211.jpg
18212,1705211,"Lot including (3) Motorola Radius 2-way radios with (1) Regency monitor radio/scanner, (1) Motorola ...","Lot including (3) Motorola Radius 2-way radios with (1) Regency monitor radio/scanner, (1) Motorola Radius P100 hand held radio, (1) Motorola charging station, and miscellaneous other items.",General industrial surplus,5,7,2026-09-29T22:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7b7f9e55327c75ba3f9d/large,Pending,,
18213,1705212,"Lot including (1) Snap-On, model CT561CL, 7.2V rechargeable screwdriver with charger, battery, and c...","Lot including (1) Snap-On, model CT561CL, 7.2V rechargeable screwdriver with charger, battery, and case, and (1) Snap-On, model CTB8185, 18V rechargeable, 3/8"" drive impact tool, (2) batteries, and (1) charger.",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ceee9c7b940e80304f3d/large,Pending,,
18214,1705213,"(1) set of pallet racking, includes (2) 48"" width x 72.5"" height uprights, and (4) 46"" beams, conten...","(1) set of pallet racking, includes (2) 48"" width x 72.5"" height uprights, and (4) 46"" beams, contents not included.",Bulk materials and racking,5,3,2026-09-29T22:30:00Z,,,,Incomplete/defective per catalog,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/83673b87529cc1c4d59c/large,Pending,,
18215,1705214,"(1) make and model unknown radial arm drill with approx. 48"" arm, approx. 12"" x 84"" column, 25.5"" wi...","(1) make and model unknown radial arm drill with approx. 48"" arm, approx. 12"" x 84"" column, 25.5"" width x 26"" height x 25"" custom made steel base with a mounted 12"" heavy duty vise, various drill bits, and slotted base, working condition unknown, winning bidder responsible for proper disassembly and removal of item.",Bulk materials and racking,5,13,2026-09-29T22:30:00Z,,,,Function unverified; Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/328f6ce29b83dd9e29f4/large,Pending,,
18216,1705215,"(1) Gardner-Denver, model ADD-608961011, approx. 60-gallon capacity air compressor with a 230/460V, ...","(1) Gardner-Denver, model ADD-608961011, approx. 60-gallon capacity air compressor with a 230/460V, 3 phase, 5 HP electric motor (850 RPM), 125 max. PSI, working condition unknown, unknown, winning bidder responsible for proper disassembly and removal.",Power and hydraulics,5,5,2026-09-29T22:30:00Z,185,450,50,Function unverified; Industrial power; Removal/loading,"Corrected photos show a green Gardner-Denver-style compressor on a horizontal tank and a Lincoln nameplate identifying 3-phase 230/460V. Surface oxidation/dust visible; verify motor, tank integrity and air output before removal.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/113d83bad261cf01b522/large,40-lot verified batch 01: contact sheet reviewed,"Corrected photos show a green Gardner-Denver-style compressor on a horizontal tank and a Lincoln nameplate identifying 3-phase 230/460V. Surface oxidation/dust visible; verify motor, tank integrity and air output before removal.",review-previews/18216.jpg
18217,1705216,Large lot of assorted ratchet straps and tow straps.,Large lot of assorted ratchet straps and tow straps.,General industrial surplus,5,8,2026-09-29T22:30:00Z,45,130,18,Safety inspection,"Yellow and tan flatbed ratchet and tow straps show obvious dirt, fraying risk at fold points and faded webbing; multiple ratchet handles and hooks are visible. Treat older or unreadably rated straps as non-load-bearing until inspected; do not price at the value of new certified straps.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/af361ed8017809e12bcf/large,Batch 03: contact sheet visually reviewed,"Yellow and tan flatbed ratchet and tow straps show obvious dirt, fraying risk at fold points and faded webbing; multiple ratchet handles and hooks are visible. Treat older or unreadably rated straps as non-load-bearing until inspected; do not price at the value of new certified straps.",review-previews/batch-03/18217.jpg
18218,1705217,"Entire content of items shown on wall and in wood shelf, includes assorted hammers, rakes, pickaxes,...","Entire content of items shown on wall and in wood shelf, includes assorted hammers, rakes, pickaxes, (1) spool of approx. 1/2"" diameter rope, various extension cords, aluminum concrete rakes, and miscellaneous other items, winning bidder responsible for proper removal of all items.",Tires and wheels,5,9,2026-09-29T22:30:00Z,,,,Removal/loading,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/dfe3cdf6e3b2781e86a0/large,Pending,,
18219,1705218,"Lot including contents of 60"" width x 54"" height x 10"" depth storage unit with 35 divided compartmen...","Lot including contents of 60"" width x 54"" height x 10"" depth storage unit with 35 divided compartments, includes various pipe fittings, unions, elbows, reducers, sections of pipe, valves, and miscellaneous other items, lot also includes items shown on wall, (5) various conduit benders, vintage tools, sections of pipe and solid steel, and misc. other items, winning bidder responsible for proper removal of all items.",Bulk materials and racking,5,15,2026-09-29T22:30:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e6181424706b7c9ecc84/large,Pending,,
18220,1705219,"(2) 38"" width x 14"" height x 9.5"" depth wood tool boxes, 1 with assorted trowels, 1 with various con...","(2) 38"" width x 14"" height x 9.5"" depth wood tool boxes, 1 with assorted trowels, 1 with various construction tools, including line spools, chalk boxes, trowels, and miscellaneous other items.",General shop tools,5,7,2026-09-29T22:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f537e5a150e7d7e7837b/large,Pending,,
18221,1705220,"(1) First Jefferson Tool, approx. 4.5"" heavy duty bench vise with rotating base.","(1) First Jefferson Tool, approx. 4.5"" heavy duty bench vise with rotating base.",General shop tools,5,4,2026-09-29T22:30:00Z,45,115,18,Removal/loading,"Red First Jefferson swivel bench vise appears complete but jaws and top edges visibly battered and dirty. Inspect screw action, cracks, jaw alignment and missing detachable hardware.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/38e66db208f0eb87e9cd/large,Batch 02: all catalog images reviewed,"Red First Jefferson swivel bench vise appears complete but jaws and top edges visibly battered and dirty. Inspect screw action, cracks, jaw alignment and missing detachable hardware.",review-previews/batch-02/18221.jpg
18222,1705221,"Lot of (10) 53"" width x 48"" height x 48"" depth stackable steel racks, winning bidder responsible for...","Lot of (10) 53"" width x 48"" height x 48"" depth stackable steel racks, winning bidder responsible for proper disassembly and removal. DELAYED removal, winning bidder must contact sight manager for removal instructions.",Bulk materials and racking,5,5,2026-09-29T22:30:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/70f3a2ef413a0a5e72c2/large,Pending,,
18400,1705222,"(1) Snap-On 50.5"" width x 24"" height x 21.5"" depth 10-drawer tool cabinet with a 50"" width x 38"" hei...","(1) Snap-On 50.5"" width x 24"" height x 21.5"" depth 10-drawer tool cabinet with a 50"" width x 38"" height x 21.5"" depth lower 6-drawer cabinet on wheels with (1) 16"" width x 38"" height x 20.5"" depth 7-drawer side attachment, and (1) attached 18"" width x 32"" height x 12"" depth 2-door side cabinet, includes contents of various feeler gauges, extendable magnets, screwdrivers, pick tools, sockets, (1) Irwin 14"" pipe wrench, ball joint fork, ball peen hammer, wrenches, fasteners, and misc. other tools.",Branded hand and power tools,5,23,2026-09-29T22:30:00Z,1250,3100,380,,"Large red Snap-On stacked upper/lower/side cabinets show drawers opening smoothly in photographs and varied hand tools inside many drawers. Overall usable-looking with superficial wear, some empty sections and adhesive residues; count only auction-included contents and inspect drawer slides/locks.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8aabf24a2e0cdb1ea6cb/large,Batch 02: all catalog images reviewed,"Large red Snap-On stacked upper/lower/side cabinets show drawers opening smoothly in photographs and varied hand tools inside many drawers. Overall usable-looking with superficial wear, some empty sections and adhesive residues; count only auction-included contents and inspect drawer slides/locks.",review-previews/batch-02/18400.jpg
18401,1705223,"Lot including (1) set of 3/8"" drive Snap-On swivel sockets, sizes 3/8"" up to 3/4"", (1) Snap-On appro...","Lot including (1) set of 3/8"" drive Snap-On swivel sockets, sizes 3/8"" up to 3/4"", (1) Snap-On approx. 2"" diameter axle/spindle nut socket, (2) MAC, approx. 1"" diameter 1/2"" drive axle/spindle nut sockets, and (1) 1/2"" drive straight screwdriver socket.",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,145,290,50,,"Black swivel-impact socket row and large specialty nut sockets are arranged in a single lot box; visually used but no obvious socket cracks at thumbnail resolution. Check Snap-On stamps, exact sizes and drive-square wear.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/24711f81cc4bcc9f1ff7/large,40-lot verified batch 01: contact sheet reviewed,"Black swivel-impact socket row and large specialty nut sockets are arranged in a single lot box; visually used but no obvious socket cracks at thumbnail resolution. Check Snap-On stamps, exact sizes and drive-square wear.",review-previews/18401.jpg
18402,1705224,"Set of Snap-On 1/4"" drive, 12 pt. sockets with ratchet with removable head, (1) set of Snap-On 1/4"" ...","Set of Snap-On 1/4"" drive, 12 pt. sockets with ratchet with removable head, (1) set of Snap-On 1/4"" drive sockets, sizes 3/16"" up to 9/16"", and (1) set of deep well Snap-On 3/8"" drive sockets, size 1/4"" up to 7/8"".",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,190,410,80,,Several red Snap-On rails/cases with chrome shallow/deep sockets and a ratchet are photographed. Mixed pieces and case slots need a physical count; surface appearance broadly serviceable.,All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/735b8d6f7afcaf9c272f/large,40-lot verified batch 01: contact sheet reviewed,Several red Snap-On rails/cases with chrome shallow/deep sockets and a ratchet are photographed. Mixed pieces and case slots need a physical count; surface appearance broadly serviceable.,review-previews/18402.jpg
18403,1705225,"Lot of assorted 1/2"" drive Snap-On sockets, sizes range between 3/8"" drive and 1 1/8"" drive, and (1)...","Lot of assorted 1/2"" drive Snap-On sockets, sizes range between 3/8"" drive and 1 1/8"" drive, and (1) incomplete set of Snap-On 1/4"" and 3/8"" drive sockets.",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,110,255,42,Incomplete/defective per catalog,"Two orange socket holders contain a mix of larger half-inch and small quarter/three-eighth Snap-On sockets with several obvious empty slots. Sockets show dark used finish and the lot is explicitly incomplete. Physically verify drive sizes, stamping and cracked impact sockets before offering sets as complete.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/202aac402f698ee49a7a/large,Batch 03: contact sheet visually reviewed,"Two orange socket holders contain a mix of larger half-inch and small quarter/three-eighth Snap-On sockets with several obvious empty slots. Sockets show dark used finish and the lot is explicitly incomplete. Physically verify drive sizes, stamping and cracked impact sockets before offering sets as complete.",review-previews/batch-03/18403.jpg
18404,1705226,"Lot of Snap-On impact sockets, includes 3/8"" drive, sizes 5/16"" up to 1"", (1) set of Snap-On 1/2"" dr...","Lot of Snap-On impact sockets, includes 3/8"" drive, sizes 5/16"" up to 1"", (1) set of Snap-On 1/2"" drive impact sockets, sizes 3/8"" up to 1"", and assorted Snap-On deep well sockets, sizes 1/2"" up to 1 1/4"".",Branded hand and power tools,5,4,2026-09-29T22:30:00Z,215,495,90,,"Large set of impact sockets fills orange and black holders and a loose box. Neighboring lot labels appear in the background, so count only the clearly isolated 18404 groups; verify stamps and socket cracks.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0792055abf5b26ff72ab/large,40-lot verified batch 01: contact sheet reviewed,"Large set of impact sockets fills orange and black holders and a loose box. Neighboring lot labels appear in the background, so count only the clearly isolated 18404 groups; verify stamps and socket cracks.",review-previews/18404.jpg
18405,1705227,"Set of Snap-On 3/8"" drive sockets, sizes range between 1/4"" up to 7/8"", (1) set of Snap-On 3/8"" driv...","Set of Snap-On 3/8"" drive sockets, sizes range between 1/4"" up to 7/8"", (1) set of Snap-On 3/8"" drive deep well sockets, sizes between 1/4"" and 7/8"", and (2) Snap-On 3/8"" drive ratchets.",Branded hand and power tools,5,4,2026-09-29T22:30:00Z,180,430,82,,"Two visibly used but organized Snap-On chrome socket rails plus two ratchets and many deep sockets shown together. Most surfaces bright; compare exact advertised sizes, ratchet pawls and stamps before resale.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d27f370562dcf154e8aa/large,Batch 02: all catalog images reviewed,"Two visibly used but organized Snap-On chrome socket rails plus two ratchets and many deep sockets shown together. Most surfaces bright; compare exact advertised sizes, ratchet pawls and stamps before resale.",review-previews/batch-02/18405.jpg
18406,1705228,"(2) sets of Snap-On deep impact sockets, both 3/8"" drive, 1 has sizes 17mm up to 27mm, 1 has sizes 9...","(2) sets of Snap-On deep impact sockets, both 3/8"" drive, 1 has sizes 17mm up to 27mm, 1 has sizes 9/16"" up to 15/16"".",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,180,395,70,,"Two organized deep impact socket rows in red and black holders are visible, with used finish but no obvious catastrophic damage. Confirm advertised SAE/metric sets and individual missing sizes.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba41206670f3f667859f/large,40-lot verified batch 01: contact sheet reviewed,"Two organized deep impact socket rows in red and black holders are visible, with used finish but no obvious catastrophic damage. Confirm advertised SAE/metric sets and individual missing sizes.",review-previews/18406.jpg
18407,1705229,"Lot of assorted Snap-On sockets with (4) holders, includes 1/2"" and 3/8"" drive sockets.","Lot of assorted Snap-On sockets with (4) holders, includes 1/2"" and 3/8"" drive sockets.",Branded hand and power tools,5,6,2026-09-29T22:30:00Z,160,360,60,,"Four red/blue loose socket rails are pictured with a substantial assortment of visibly worn Snap-On sockets, including some large double-hex pieces. Many holder slots are empty or unevenly populated, so sell by verified subsets rather than advertise four complete sets.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/73654c12c5bb29627cdd/large,Batch 03: contact sheet visually reviewed,"Four red/blue loose socket rails are pictured with a substantial assortment of visibly worn Snap-On sockets, including some large double-hex pieces. Many holder slots are empty or unevenly populated, so sell by verified subsets rather than advertise four complete sets.",review-previews/batch-03/18407.jpg
18408,1705230,"Lot including (1) set of Snap-On sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), 1/4"" sizes from 4...","Lot including (1) set of Snap-On sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), 1/4"" sizes from 4mm up to 10mm, 3/8"" sizes from 11mm up to 14mm, and 1/2"" drive sizes from 16mm up to 24mm, with magnetic holder, (1) set of Snap-On 3/8"" drive sockets, sizes 8mm up to 19mm, various screwdriver sockets, (1) Snap-On 3/8"" drive ratchet, and (1) Snap-On spark plug tool, (1) Snap-On swivel adapter.",Branded hand and power tools,5,8,2026-09-29T22:30:00Z,265,600,100,,"Multiple chrome Snap-On socket rows, accessories and at least one clear full-size ratchet are visible, plus loose bits. Worth separating sets if reselling; inspect drive condition and avoid assuming every tool in adjacent display belongs to the lot.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b407d47a1d7c02f1545f/large,40-lot verified batch 01: contact sheet reviewed,"Multiple chrome Snap-On socket rows, accessories and at least one clear full-size ratchet are visible, plus loose bits. Worth separating sets if reselling; inspect drive condition and avoid assuming every tool in adjacent display belongs to the lot.",review-previews/18408.jpg
18409,1705231,"(1) Snap-On swivel head 1/4"" drive ratchet, and (1) Snap-On swivel head 3/8"" drive ratchet.","(1) Snap-On swivel head 1/4"" drive ratchet, and (1) Snap-On swivel head 3/8"" drive ratchet.",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,85,205,35,,Two long and short green-grip swivel-head Snap-On ratchets are clearly photographed. Heads and grips look used; pawl engagement and swivel friction cannot be verified visually.,All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6ba4e54f575609b35cfa/large,40-lot verified batch 01: contact sheet reviewed,Two long and short green-grip swivel-head Snap-On ratchets are clearly photographed. Heads and grips look used; pawl engagement and swivel friction cannot be verified visually.,review-previews/18409.jpg
18410,1705232,"(1) Snap-On 1/4"" drive socket set with ratchet, 2"", 4"", and 6"" extension, 5"" swivel head breaker, sw...","(1) Snap-On 1/4"" drive socket set with ratchet, 2"", 4"", and 6"" extension, 5"" swivel head breaker, swivel head adapter, sockets from 3/16"" up to 9/16"", and deep sockets from 3/16"" up to 9/16"", with case.",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,155,325,60,,"Red cased quarter-inch Snap-On kit appears largely populated with deep and shallow sockets, ratchet and extensions; confirm all molded case slots and smooth ratchet operation.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/33bdfdfc4c4a1bc79f66/large,40-lot verified batch 01: contact sheet reviewed,"Red cased quarter-inch Snap-On kit appears largely populated with deep and shallow sockets, ratchet and extensions; confirm all molded case slots and smooth ratchet operation.",review-previews/18410.jpg
18411,1705233,"(1) Snap-On 1/2"" drive extension set with 1/2"" drive Snap-On ratchet.","(1) Snap-On 1/2"" drive extension set with 1/2"" drive Snap-On ratchet.",Branded hand and power tools,5,7,2026-09-29T22:30:00Z,105,245,44,,"Two red extension trays hold multiple long and short chrome Snap-On half-inch extensions and a black-grip handled ratchet. Finish appears used but generally intact, with multiple visible empty recesses. Inspect ratchet pawls, extension locking detents and size totals.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/3cb9aa58c13969133e25/large,Batch 03: contact sheet visually reviewed,"Two red extension trays hold multiple long and short chrome Snap-On half-inch extensions and a black-grip handled ratchet. Finish appears used but generally intact, with multiple visible empty recesses. Inspect ratchet pawls, extension locking detents and size totals.",review-previews/batch-03/18411.jpg
18412,1705234,"Lot including (1) 1/2"" drive Snap-On ratchet with 8"" handle, (1) 1/2"" drive Snap-On ratchet with 12""...","Lot including (1) 1/2"" drive Snap-On ratchet with 8"" handle, (1) 1/2"" drive Snap-On ratchet with 12"" handle, and (1) 1/2"" drive approx. 22"" breaker bar.",Branded hand and power tools,5,7,2026-09-29T22:30:00Z,105,240,42,,Two used long/short chrome Snap-On ratchets and long breaker bar are isolated in their box. Visible plating wear but no obvious gross deformation; check pawl and flexible joint movement.,All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/7b30a3abc9893170e488/large,40-lot verified batch 01: contact sheet reviewed,Two used long/short chrome Snap-On ratchets and long breaker bar are isolated in their box. Visible plating wear but no obvious gross deformation; check pawl and flexible joint movement.,review-previews/18412.jpg
18413,1705235,"(1) Snap-On 1/2"" drive ratchet with Snap-On 3/8"" drive swivel head angle handle ratchet.","(1) Snap-On 1/2"" drive ratchet with Snap-On 3/8"" drive swivel head angle handle ratchet.",Branded hand and power tools,5,6,2026-09-29T22:30:00Z,95,215,38,,One conventional half-inch chrome Snap-On ratchet and one black-grip three-eighth flex-head bent-handle Snap-On ratchet are clearly isolated in a box. Heads show cosmetic wear; check the smaller flexible-joint pin and both drive-square detents.,Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/a94a8bac6ae89867d95b/large,Batch 03: contact sheet visually reviewed,One conventional half-inch chrome Snap-On ratchet and one black-grip three-eighth flex-head bent-handle Snap-On ratchet are clearly isolated in a box. Heads show cosmetic wear; check the smaller flexible-joint pin and both drive-square detents.,review-previews/batch-03/18413.jpg
18414,1705236,"(2) Snap-On 3/8"" drive extension sets with 3/8"" drive ratchet.","(2) Snap-On 3/8"" drive extension sets with 3/8"" drive ratchet.",Branded hand and power tools,5,10,2026-09-29T22:30:00Z,130,290,50,,"Two red organized trays contain numerous long and short three-eighth Snap-On extensions, wobble ends and one standard ratchet. Several molded recesses appear empty. Separate and count what belongs to each tray, then confirm the ratchet holds direction under load.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/29115f792ff32da29452/large,Batch 03: contact sheet visually reviewed,"Two red organized trays contain numerous long and short three-eighth Snap-On extensions, wobble ends and one standard ratchet. Several molded recesses appear empty. Separate and count what belongs to each tray, then confirm the ratchet holds direction under load.",review-previews/batch-03/18414.jpg
18415,1705237,"(1) lot of Snap-On hex head tool sockets (3/8"" drive, 1/2"" drive, and impact), (1) set of Snap-On To...","(1) lot of Snap-On hex head tool sockets (3/8"" drive, 1/2"" drive, and impact), (1) set of Snap-On Torx bit sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), and (2) multiple Allen wrench tools.",Branded hand and power tools,5,9,2026-09-29T22:30:00Z,175,395,65,,"A large mixed group of shiny and dark-used Allen/hex bits, Torx bit sockets and assorted large hex tools is pictured with some MAC-labeled holder and mixed stamped bars. Branding is not uniform despite catalog's Snap-On emphasis. Inspect tips for rounding and verify genuine Snap-On items individually.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/4aba3ca8e64bdeb0d40a/large,Batch 03: contact sheet visually reviewed,"A large mixed group of shiny and dark-used Allen/hex bits, Torx bit sockets and assorted large hex tools is pictured with some MAC-labeled holder and mixed stamped bars. Branding is not uniform despite catalog's Snap-On emphasis. Inspect tips for rounding and verify genuine Snap-On items individually.",review-previews/batch-03/18415.jpg
