lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18117,"(1) Stone, model 938, 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls...",Power and hydraulics,5,175,370,50,8,"Stone-branded plate chassis and fitted black Predator motor shown with prominent dirt and surface oxidation. Test eccentric bearings, clutch and running vibration; old plate may need repair despite newer engine.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/634a5a14d6059378b0b9/large,Batch 02: all catalog images reviewed,"Stone-branded plate chassis and fitted black Predator motor shown with prominent dirt and surface oxidation. Test eccentric bearings, clutch and running vibration; old plate may need repair despite newer engine.",review-previews/batch-02/18117.jpg
18138,"(1) Stihl, model unknown, gas powered 14"" concrete saw, engine pulls through and has compression, wo...",Branded hand and power tools,5,165,400,50,5,"Stihl cut-off saw is visibly very dusty and hard-used with a full guard, pull-start assembly and cutter in photos. Exact model remains unconfirmed; verify cold start and engine before applying working-saw resale scenarios.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/79ef331fc0bb2b6f58ff/large,Contact-sheet reviewed,"Stihl cut-off saw is visibly very dusty and hard-used with a full guard, pull-start assembly and cutter in photos. Exact model remains unconfirmed; verify cold start and engine before applying working-saw resale scenarios.",review-previews/18138.jpg
18193,"(1) Milwaukee, Cat #1675-1, heavy duty hole hawg drill with steel case.",Branded hand and power tools,5,110,265,50,4,"Milwaukee Hole Hawg, auxiliary handle and metal case appear together. Clearly used but no obvious missing handle; test chuck, low/high gearing, reverse and insulation.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/4cbbfea023c534dfc57a/large,Contact-sheet reviewed,"Milwaukee Hole Hawg, auxiliary handle and metal case appear together. Clearly used but no obvious missing handle; test chuck, low/high gearing, reverse and insulation.",review-previews/18193.jpg
18216,"(1) Gardner-Denver, model ADD-608961011, approx. 60-gallon capacity air compressor with a 230/460V, ...",Power and hydraulics,5,185,450,50,5,"Corrected photos show a green Gardner-Denver-style compressor on a horizontal tank and a Lincoln nameplate identifying 3-phase 230/460V. Surface oxidation/dust visible; verify motor, tank integrity and air output before removal.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/113d83bad261cf01b522/large,Contact-sheet reviewed,"Corrected photos show a green Gardner-Denver-style compressor on a horizontal tank and a Lincoln nameplate identifying 3-phase 230/460V. Surface oxidation/dust visible; verify motor, tank integrity and air output before removal.",review-previews/18216.jpg
18324,"(1) Ford 90I, 60"", 3 pt. brush hog, PTO driven, S/N 47431.",Farm equipment,5,165,470,50,7,"Five-foot Ford rotary cutter with visible PTO shaft and rear chain curtain, but deck/hitch steel shows widespread heavy rust and debris. Check gearbox oil, blade carrier play, deck holes and possible wheel/hitch repairs.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f2b522448be2426ca590/large,Batch 02: all catalog images reviewed,"Five-foot Ford rotary cutter with visible PTO shaft and rear chain curtain, but deck/hitch steel shows widespread heavy rust and debris. Check gearbox oil, blade carrier play, deck holes and possible wheel/hitch repairs.",review-previews/batch-02/18324.jpg
18401,"Lot including (1) set of 3/8"" drive Snap-On swivel sockets, sizes 3/8"" up to 3/4"", (1) Snap-On appro...",Snap-On and mechanic tools,5,145,290,50,5,"Black swivel-impact socket row and large specialty nut sockets are arranged in a single lot box; visually used but no obvious socket cracks at thumbnail resolution. Check Snap-On stamps, exact sizes and drive-square wear.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/24711f81cc4bcc9f1ff7/large,Contact-sheet reviewed,"Black swivel-impact socket row and large specialty nut sockets are arranged in a single lot box; visually used but no obvious socket cracks at thumbnail resolution. Check Snap-On stamps, exact sizes and drive-square wear.",review-previews/18401.jpg
18421,"Set of Snap-On metric wrenches, size 10mm up to 19mm.",Snap-On and mechanic tools,5,135,290,50,5,"Ten-ish matching-looking metric chrome Snap-On wrenches sit in a tray with visible wear and fingerprints. Verify sizes 10–19 mm, jaw spread and any missing/duplicate piece.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/c9d868350a16caeaeab1/large,Contact-sheet reviewed,"Ten-ish matching-looking metric chrome Snap-On wrenches sit in a tray with visible wear and fingerprints. Verify sizes 10–19 mm, jaw spread and any missing/duplicate piece.",review-previews/18421.jpg
18451,"Lot of assorted Snap-On needle nose pliers, side cutters, channel locks, curved needle nose pliers, ...",Snap-On and mechanic tools,5,125,285,50,9,"Substantial mixed group of red-handle Snap-On pliers and cutters, with apparent scratches, dirt and handle wear. Check cutting edges, jaw alignment and whether all pieces bear expected stamps.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e03c52151739844d6215/large,Contact-sheet reviewed,"Substantial mixed group of red-handle Snap-On pliers and cutters, with apparent scratches, dirt and handle wear. Check cutting edges, jaw alignment and whether all pieces bear expected stamps.",review-previews/18451.jpg
18538,"(1) Ingersoll-Rand 1"" pneumatic impact gun, and (1) Ingersoll-Rand 3/4"" impact gun.",General industrial surplus,5,150,400,50,6,"Two large Ingersoll-Rand impacts are visibly dirty, with substantial finish wear and some oxidized surfaces. No test under adequate air pressure; price reflects repair and slow freight risk.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bbece1fe913473b89a71/large,Contact-sheet reviewed,"Two large Ingersoll-Rand impacts are visibly dirty, with substantial finish wear and some oxidized surfaces. No test under adequate air pressure; price reflects repair and slow freight risk.",review-previews/18538.jpg
18544,"Lot of (3) 4-drawer parts organizers with contents including square keys, woodruff keys, cable ties,...",General industrial surplus,5,155,370,50,15,"Three similar labeled organizers display many keys, cable ties, lugs, terminal hardware, hose connections and assorted small pieces. Mixed old stock and some unfilled cavities; inspect corrosion and whether cabinets slide freely.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/335ffbbd1428b04f3829/large,Batch 02: all catalog images reviewed,"Three similar labeled organizers display many keys, cable ties, lugs, terminal hardware, hose connections and assorted small pieces. Mixed old stock and some unfilled cavities; inspect corrosion and whether cabinets slide freely.",review-previews/batch-02/18544.jpg
18353,"(1) approx. 1000-gallon fuel tank with duel Gas Boy, model 73DSL, 12V electric pump, hose, and nozzl...",Power and hydraulics,5,245,620,52,11,"Second red/blue 1000-gallon steel tank with two yellow Gasboy pumps and electronic meter pictured. Surface rust and chipped paint at seams; hoses and pumps appear old. Test both pumps/meters, confirm tank interior and ensure legal installation.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af9e810d51a12015f4b9/large,Batch 02: all catalog images reviewed,"Second red/blue 1000-gallon steel tank with two yellow Gasboy pumps and electronic meter pictured. Surface rust and chipped paint at seams; hoses and pumps appear old. Test both pumps/meters, confirm tank interior and ensure legal installation.",review-previews/batch-02/18353.jpg
18545,"Lot of (3) 4-drawer pull out parts organizers with contents including metric bolts, socket head cap ...",General shop tools,5,150,385,54,14,"Three labeled compartment cabinets show metric socket-cap fasteners, set screws, roll pins and snap rings, with multiple trays visibly stocked. Some compartments are sparse and stock identification may take hours.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ad26e074aada71bd1444/large,Batch 02: all catalog images reviewed,"Three labeled compartment cabinets show metric socket-cap fasteners, set screws, roll pins and snap rings, with multiple trays visibly stocked. Some compartments are sparse and stock identification may take hours.",review-previews/batch-02/18545.jpg
18435,Lot of (8) Snap-On heavy duty pry bar tools.,Snap-On and mechanic tools,5,145,360,55,4,"Long Snap-On pry bars appear in one box, with dark patina on several shafts; no visibly fractured bars in contact sheet. Check that all eight belong to the lot and none are bent at the tip.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b0ff60b73950f42e395/large,Contact-sheet reviewed,"Long Snap-On pry bars appear in one box, with dark patina on several shafts; no visibly fractured bars in contact sheet. Check that all eight belong to the lot and none are bent at the tip.",review-previews/18435.jpg
18599,"(1) Gray Mills parts washer, model 300A, 1/3 HP, 41"" wide x 30"" deep x approx. 35"" tall, 120V, inclu...",General industrial surplus,5,155,430,55,9,"Gray Mills industrial parts washer shown with lid, metal wash-grating and two removable pans; inside is extremely dirty with apparent old fluid residue. Seller claims works, but test pump and plan responsible solvent disposal and moving.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9e265cc4fb3ca65a9451/large,Batch 02: all catalog images reviewed,"Gray Mills industrial parts washer shown with lid, metal wash-grating and two removable pans; inside is extremely dirty with apparent old fluid residue. Seller claims works, but test pump and plan responsible solvent disposal and moving.",review-previews/batch-02/18599.jpg
18543,"Lot of (3) 4-drawer pull out parts organizers with contents including fender washers, grease fitting...",General shop tools,5,160,410,57,14,"Three four-drawer Kar-style hardware cabinets on stands visibly contain substantial assorted grease fittings, bolts, valves and small fittings; some tray bins empty/mixed. Value favors own workshop storage; removal, re-sorting and completeness still labor-intensive.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f61f14da5207ed3fa4e/large,Batch 02: all catalog images reviewed,"Three four-drawer Kar-style hardware cabinets on stands visibly contain substantial assorted grease fittings, bolts, valves and small fittings; some tray bins empty/mixed. Value favors own workshop storage; removal, re-sorting and completeness still labor-intensive.",review-previews/batch-02/18543.jpg
18118,"(1) Ramco Shop Hand 5000, 5000 lb. capacity engine hoist with extendable arm, and RM8000 long ram ja...",Rigging and towing,5,170,365,60,7,"Ramco Shop Hand 5000 frame and red long-ram jack are present. Paint and chain show wear, but no major frame bend is apparent in reduced-size photos. Test hydraulic hold, hooks, frame welds and caster movement.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6df141850ebf2aa14f85/large,Contact-sheet reviewed,"Ramco Shop Hand 5000 frame and red long-ram jack are present. Paint and chain show wear, but no major frame bend is apparent in reduced-size photos. Test hydraulic hold, hooks, frame welds and caster movement.",review-previews/18118.jpg
18410,"(1) Snap-On 1/4"" drive socket set with ratchet, 2"", 4"", and 6"" extension, 5"" swivel head breaker, sw...",Snap-On and mechanic tools,5,155,325,60,5,"Red cased quarter-inch Snap-On kit appears largely populated with deep and shallow sockets, ratchet and extensions; confirm all molded case slots and smooth ratchet operation.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/33bdfdfc4c4a1bc79f66/large,Contact-sheet reviewed,"Red cased quarter-inch Snap-On kit appears largely populated with deep and shallow sockets, ratchet and extensions; confirm all molded case slots and smooth ratchet operation.",review-previews/18410.jpg
18428,"(1) Snap-On 1/2"" drive swivel head, dial type torque wrench, model TQFR250D, with case, and (1) Snap...",Snap-On and mechanic tools,5,145,375,60,8,"Two cased Snap-On dial-type torque wrenches are photographed, both with dial windows visible and used cases. They cannot be assumed calibrated or accurate without an appropriate test.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c607a31d4423a29e8e/large,Contact-sheet reviewed,"Two cased Snap-On dial-type torque wrenches are photographed, both with dial windows visible and used cases. They cannot be assumed calibrated or accurate without an appropriate test.",review-previews/18428.jpg
18163,"(1) Multiquip, model GA-6RZ, 5500 watt, portable generator, with a Wisconsin, model WI-390, gas engi...",Power and hydraulics,5,245,530,70,8,"Orange MQ Multiquip GA-6RZ framed generator with Wisconsin Robin petrol engine looks substantially assembled, weathered and dusty, controls visible. Badge indicates 5500W panel despite 6000 case marking; function/output wholly untested.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e96efcc06e25b8c7553/large,Batch 02: all catalog images reviewed,"Orange MQ Multiquip GA-6RZ framed generator with Wisconsin Robin petrol engine looks substantially assembled, weathered and dusty, controls visible. Badge indicates 5500W panel despite 6000 case marking; function/output wholly untested.",review-previews/batch-02/18163.jpg
18406,"(2) sets of Snap-On deep impact sockets, both 3/8"" drive, 1 has sizes 17mm up to 27mm, 1 has sizes 9...",Snap-On and mechanic tools,5,180,395,70,5,"Two organized deep impact socket rows in red and black holders are visible, with used finish but no obvious catastrophic damage. Confirm advertised SAE/metric sets and individual missing sizes.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba41206670f3f667859f/large,Contact-sheet reviewed,"Two organized deep impact socket rows in red and black holders are visible, with used finish but no obvious catastrophic damage. Confirm advertised SAE/metric sets and individual missing sizes.",review-previews/18406.jpg
18110,"(1) Blue Point 30"" width x 32"" height x 16"" depth, 2-tier steel shop cart, and (1) Blue Point 30"" le...",Branded hand and power tools,5,175,440,75,9,"Both Blue Point shop carts are present: an open two-tier cart and a four-drawer rolling unit with fold-out tray. Trays and lower compartments show grime, chipped paint and surface oxidation. Photograph contents may belong to other lots; test drawers, locks and casters.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e94e19779bbc513582/large,Batch 02: all catalog images reviewed,"Both Blue Point shop carts are present: an open two-tier cart and a four-drawer rolling unit with fold-out tray. Trays and lower compartments show grime, chipped paint and surface oxidation. Photograph contents may belong to other lots; test drawers, locks and casters.",review-previews/batch-02/18110.jpg
18568,"(1) Sioux valve face grinding machine, with metal table, 110V, believed to be in working condition.",General industrial surplus,5,255,660,75,7,"Dusty Sioux valve-face grinder appears largely assembled on a steel stand/table with operating levers and motor housing. Check spindle play, stone integrity, controls and actual power.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/d31a2cdeb5d1e6bb4a04/large,Contact-sheet reviewed,"Dusty Sioux valve-face grinder appears largely assembled on a steel stand/table with operating levers and motor housing. Check spindle play, stone integrity, controls and actual power.",review-previews/18568.jpg
18176,"(1) Leica Rugby 280DG rotary laser with padded case, aluminum tripod, and measuring stick, lot also ...",Branded hand and power tools,5,235,660,80,5,"Yellow Leica Rugby 280DG instrument, aluminum tripod, receiver/controller accessories and leveling staff are photographed crowded on shelf. No powered-on or calibration photograph. Check complete parts, receiver function and slope/leveling accuracy.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67141a08ee70e5dab56b/large,Batch 02: all catalog images reviewed,"Yellow Leica Rugby 280DG instrument, aluminum tripod, receiver/controller accessories and leveling staff are photographed crowded on shelf. No powered-on or calibration photograph. Check complete parts, receiver function and slope/leveling accuracy.",review-previews/batch-02/18176.jpg
18402,"Set of Snap-On 1/4"" drive, 12 pt. sockets with ratchet with removable head, (1) set of Snap-On 1/4"" ...",Snap-On and mechanic tools,5,190,410,80,5,Several red Snap-On rails/cases with chrome shallow/deep sockets and a ratchet are photographed. Mixed pieces and case slots need a physical count; surface appearance broadly serviceable.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/735b8d6f7afcaf9c272f/large,Contact-sheet reviewed,Several red Snap-On rails/cases with chrome shallow/deep sockets and a ratchet are photographed. Mixed pieces and case slots need a physical count; surface appearance broadly serviceable.,review-previews/18402.jpg
18405,"Set of Snap-On 3/8"" drive sockets, sizes range between 1/4"" up to 7/8"", (1) set of Snap-On 3/8"" driv...",Snap-On and mechanic tools,5,180,430,82,4,"Two visibly used but organized Snap-On chrome socket rails plus two ratchets and many deep sockets shown together. Most surfaces bright; compare exact advertised sizes, ratchet pawls and stamps before resale.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d27f370562dcf154e8aa/large,Batch 02: all catalog images reviewed,"Two visibly used but organized Snap-On chrome socket rails plus two ratchets and many deep sockets shown together. Most surfaces bright; compare exact advertised sizes, ratchet pawls and stamps before resale.",review-previews/batch-02/18405.jpg
18453,"Lot including (1) Snap-On 3/4"" drive ratchet with approx. 36"" handle, (1) Snap-On 1"" drive ratchet w...",Snap-On and mechanic tools,5,205,490,83,5,Oversized 3/4-inch and 1-inch Snap-On ratchets plus 1-inch breaker bar photographed on bare floor; heads show cosmetic wear and heavy handles. Ratchet head engagement and bar straightness cannot be confirmed visually.,Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/01e3b51da3ed6b44ba65/large,Batch 02: all catalog images reviewed,Oversized 3/4-inch and 1-inch Snap-On ratchets plus 1-inch breaker bar photographed on bare floor; heads show cosmetic wear and heavy handles. Ratchet head engagement and bar straightness cannot be confirmed visually.,review-previews/batch-02/18453.jpg
18211,"Lot including (1) Milwaukee, Cat #2864-29, 3/4"" square ring, 18V rechargeable impact wrench, (1) Mil...",Branded hand and power tools,5,205,455,85,7,"Two visibly used Milwaukee M18 power tools with two attached batteries, another pack/charger in the lot photos. Several case labels are abraded; test both under load and verify battery charge retention before trusting resale value.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b506a8d78fda95bbd58b/large,Contact-sheet reviewed,"Two visibly used Milwaukee M18 power tools with two attached batteries, another pack/charger in the lot photos. Several case labels are abraded; test both under load and verify battery charge retention before trusting resale value.",review-previews/18211.jpg
18417,"Set of Snap-On wrenches, size 9/32"" up to 3/4"", (1) set of Snap-On stubby wrenches, sizes 7/16"", 1/2...",Snap-On and mechanic tools,5,215,475,87,6,"Multiple Snap-On combination wrench groups and stubby/metric small wrenches in metal rack, with some bright and some worn chrome. Advertised size spans need physical inventory and checking for rounded open-end jaws.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/de68a161b9a8cd25651d/large,Batch 02: all catalog images reviewed,"Multiple Snap-On combination wrench groups and stubby/metric small wrenches in metal rack, with some bright and some worn chrome. Advertised size spans need physical inventory and checking for rounded open-end jaws.",review-previews/batch-02/18417.jpg
18119,"(1) Ramco, model RS-90P, metal cutting band saw with approx. 16"" x 10"" cut area, S/N 12386, equipped...",Power and hydraulics,5,290,650,90,10,"Ramco RS-90P bandsaw and separate height-adjustable stock stand pictured, with Baldor single-phase-capable nameplate and spare Goodyear belt in the machine. Dirty chip tray and working condition unverified; inspect blade guides, vise, gearbox and straight cut under power.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f4aecd1ea6d1013be6e/large,Batch 02: all catalog images reviewed,"Ramco RS-90P bandsaw and separate height-adjustable stock stand pictured, with Baldor single-phase-capable nameplate and spare Goodyear belt in the machine. Dirty chip tray and working condition unverified; inspect blade guides, vise, gearbox and straight cut under power.",review-previews/batch-02/18119.jpg
18404,"Lot of Snap-On impact sockets, includes 3/8"" drive, sizes 5/16"" up to 1"", (1) set of Snap-On 1/2"" dr...",Snap-On and mechanic tools,5,215,495,90,4,"Large set of impact sockets fills orange and black holders and a loose box. Neighboring lot labels appear in the background, so count only the clearly isolated 18404 groups; verify stamps and socket cracks.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0792055abf5b26ff72ab/large,Contact-sheet reviewed,"Large set of impact sockets fills orange and black holders and a loose box. Neighboring lot labels appear in the background, so count only the clearly isolated 18404 groups; verify stamps and socket cracks.",review-previews/18404.jpg
18408,"Lot including (1) set of Snap-On sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), 1/4"" sizes from 4...",Snap-On and mechanic tools,5,265,600,100,8,"Multiple chrome Snap-On socket rows, accessories and at least one clear full-size ratchet are visible, plus loose bits. Worth separating sets if reselling; inspect drive condition and avoid assuming every tool in adjacent display belongs to the lot.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b407d47a1d7c02f1545f/large,Contact-sheet reviewed,"Multiple chrome Snap-On socket rows, accessories and at least one clear full-size ratchet are visible, plus loose bits. Worth separating sets if reselling; inspect drive condition and avoid assuming every tool in adjacent display belongs to the lot.",review-previews/18408.jpg
18123,"(1) Miller, model AED-200LE, constant current AC/DC arc welder/generator, S/N JH202466 (120/240V-5 K...",Welding and gas,5,320,760,110,10,"Miller AEAD-200LE engine-driven welder is visibly dusty but appears to have heavy electrode cables and its Onan motor. No evidence of running or welding output; test Onan cold start, 120/240V and AC/DC weld current before more than a speculative bid.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd76125f5a383defb445/large,Batch 02: all catalog images reviewed,"Miller AEAD-200LE engine-driven welder is visibly dusty but appears to have heavy electrode cables and its Onan motor. No evidence of running or welding output; test Onan cold start, 120/240V and AC/DC weld current before more than a speculative bid.",review-previews/batch-02/18123.jpg
18580,"(1) Imperial Eastman Kwikrimp, hydraulic crimping machine, model K501, S/N 5666, 120V, includes 14"" ...",Power and hydraulics,5,520,1400,160,13,"Imperial Eastman Kwikrimp press, separate saw and two storage cabinets of hydraulic hose fittings pictured with several labeled die sets, moderate dirt but machine looks assembled. Catalog claims working; check exact crimp die set compatibility, press operation and cutting guard.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/99d8d3eab59cce00138b/large,Batch 02: all catalog images reviewed,"Imperial Eastman Kwikrimp press, separate saw and two storage cabinets of hydraulic hose fittings pictured with several labeled die sets, moderate dirt but machine looks assembled. Catalog claims working; check exact crimp die set compatibility, press operation and cutting guard.",review-previews/batch-02/18580.jpg
18554,"(1) Bridgeport vertical milling machine, S/N J750B, S/N 27052, 42"" x 9"" slotted table, 1 HP, 220/440...",Power and hydraulics,5,1050,3200,245,12,"Older one-HP Bridgeport vertical mill, 9-by-42-inch table, machinist vise, manual feeds and step-pulley head pictured; heavy dust and surface wear visible on table and column. 220/440V three-phase; verify spindle, knee/backlash, milling accuracy and professional rigging costs.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0949ed52472ed05b15ab/large,Batch 02: all catalog images reviewed,"Older one-HP Bridgeport vertical mill, 9-by-42-inch table, machinist vise, manual feeds and step-pulley head pictured; heavy dust and surface wear visible on table and column. 220/440V three-phase; verify spindle, knee/backlash, milling accuracy and professional rigging costs.",review-previews/batch-02/18554.jpg
18366,"1990 Interstate T20DT Tag Trailer 10-ton, 201"" x 102"" wide load bed, steel and wood combination with...",Bulk materials and racking,100,1100,3000,280,20,"Ten-ton tandem-axle tilt trailer with air brake hose connections, pintle-style tongue and Michigan plate visible. Several central bed planks look absent/rotted and metal deck/ramps are rusty; verify documented title, tilt hydraulic condition, brake lines and suitable tow vehicle.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cafe9025f8f73b66188d/large,Batch 02: all catalog images reviewed,"Ten-ton tandem-axle tilt trailer with air brake hose connections, pintle-style tongue and Michigan plate visible. Several central bed planks look absent/rotted and metal deck/ramps are rusty; verify documented title, tilt hydraulic condition, brake lines and suitable tow vehicle.",review-previews/batch-02/18366.jpg
18295,"(1) Sullair single axle, towable air compressor, shows 151 hours, 4-cylinder gas engine, 2"" ball, ma...",Tires and wheels,5,1500,3600,350,10,"Older towable Sullair compressor with complete-looking cabinet, small wheels, hitch, coiled hose and hour meter pictured. Chipped green paint and oxidized fittings; catalog claims runs/operates. Verify pressure output, oil leaks, tire age and trailer documents.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eec0468c0283495dd6b0/large,Batch 02: all catalog images reviewed,"Older towable Sullair compressor with complete-looking cabinet, small wheels, hitch, coiled hose and hour meter pictured. Chipped green paint and oxidized fittings; catalog claims runs/operates. Verify pressure output, oil leaks, tire age and trailer documents.",review-previews/batch-02/18295.jpg
18400,"(1) Snap-On 50.5"" width x 24"" height x 21.5"" depth 10-drawer tool cabinet with a 50"" width x 38"" hei...",Snap-On and mechanic tools,5,1250,3100,380,23,"Large red Snap-On stacked upper/lower/side cabinets show drawers opening smoothly in photographs and varied hand tools inside many drawers. Overall usable-looking with superficial wear, some empty sections and adhesive residues; count only auction-included contents and inspect drawer slides/locks.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8aabf24a2e0cdb1ea6cb/large,Batch 02: all catalog images reviewed,"Large red Snap-On stacked upper/lower/side cabinets show drawers opening smoothly in photographs and varied hand tools inside many drawers. Overall usable-looking with superficial wear, some empty sections and adhesive residues; count only auction-included contents and inspect drawer slides/locks.",review-previews/batch-02/18400.jpg
18328,"(1) Massey Ferguson 35 Deluxe wide front tractor, 3 pt., PTO, 4-cylinder gas engine, model Z134, 3-s...",Farm equipment,100,1850,3800,630,15,"Massey Ferguson 35 Deluxe photographed from 15 views: complete-looking faded red body, aged seat, dusty Z134 gas engine, three-point linkage and visible rear tread. Catalog says runs/operates; check cold start, hydraulic lift under load, PTO, brakes and steering.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a67ce8d291c69512dc55/large,Batch 02: all catalog images reviewed,"Massey Ferguson 35 Deluxe photographed from 15 views: complete-looking faded red body, aged seat, dusty Z134 gas engine, three-point linkage and visible rear tread. Catalog says runs/operates; check cold start, hydraulic lift under load, PTO, brakes and steering.",review-previews/batch-02/18328.jpg
18329,"(1) Ford 4000 tractor, 2-WD, open station, 3 pt., 2075 hours showing, 540 PTO, 3-cylinder diesel eng...",Farm equipment,100,2600,5300,940,13,"Blue Ford 4000 three-cylinder diesel, complete-looking sheet metal, metal rear fenders, visibly worn paint, bucket seat and three-point hitch; rear tires show usable-looking tread. Catalog claims runs/operates, but cold-start, oil leaks, PTO and hydraulics must be witnessed.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d14256bd699c77c243af/large,Batch 02: all catalog images reviewed,"Blue Ford 4000 three-cylinder diesel, complete-looking sheet metal, metal rear fenders, visibly worn paint, bucket seat and three-point hitch; rear tires show usable-looking tread. Catalog claims runs/operates, but cold-start, oil leaks, PTO and hydraulics must be witnessed.",review-previews/batch-02/18329.jpg
