lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18138,"(1) Stihl, model unknown, gas powered 14"" concrete saw, engine pulls through and has compression, wo...",Branded hand and power tools,5,165,400,50,5,"Stihl cut-off saw is visibly very dusty and hard-used with a full guard, pull-start assembly and cutter in photos. Exact model remains unconfirmed; verify cold start and engine before applying working-saw resale scenarios.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/79ef331fc0bb2b6f58ff/large,Contact-sheet reviewed,"Stihl cut-off saw is visibly very dusty and hard-used with a full guard, pull-start assembly and cutter in photos. Exact model remains unconfirmed; verify cold start and engine before applying working-saw resale scenarios.",review-previews/18138.jpg
18352,"(1) approx. 1000-gallon fuel tank with a Gas Boy 12V electric pump, hose, and nozzle.",Power and hydraulics,5,300,750,70,10,"Thousand-gallon fuel tank/pump; leak test, contamination and handling.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ede6ea37a3c7e3c11f0b/large,Pending,,
18428,"(1) Snap-On 1/2"" drive swivel head, dial type torque wrench, model TQFR250D, with case, and (1) Snap...",Snap-On and mechanic tools,5,145,375,60,8,"Two cased Snap-On dial-type torque wrenches are photographed, both with dial windows visible and used cases. They cannot be assumed calibrated or accurate without an appropriate test.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c607a31d4423a29e8e/large,Contact-sheet reviewed,"Two cased Snap-On dial-type torque wrenches are photographed, both with dial windows visible and used cases. They cannot be assumed calibrated or accurate without an appropriate test.",review-previews/18428.jpg
18353,"(1) approx. 1000-gallon fuel tank with duel Gas Boy, model 73DSL, 12V electric pump, hose, and nozzl...",Power and hydraulics,5,360,850,75,11,Thousand-gallon fuel tank with two pumps; same transport/liability cautions.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af9e810d51a12015f4b9/large,Pending,,
18406,"(2) sets of Snap-On deep impact sockets, both 3/8"" drive, 1 has sizes 17mm up to 27mm, 1 has sizes 9...",Snap-On and mechanic tools,5,180,395,70,5,"Two organized deep impact socket rows in red and black holders are visible, with used finish but no obvious catastrophic damage. Confirm advertised SAE/metric sets and individual missing sizes.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba41206670f3f667859f/large,Contact-sheet reviewed,"Two organized deep impact socket rows in red and black holders are visible, with used finish but no obvious catastrophic damage. Confirm advertised SAE/metric sets and individual missing sizes.",review-previews/18406.jpg
18599,"(1) Gray Mills parts washer, model 300A, 1/3 HP, 41"" wide x 30"" deep x approx. 35"" tall, 120V, inclu...",General industrial surplus,5,200,520,75,9,Gray Mills working parts washer; solvent handling and pickup.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9e265cc4fb3ca65a9451/large,Pending,,
18402,"Set of Snap-On 1/4"" drive, 12 pt. sockets with ratchet with removable head, (1) set of Snap-On 1/4"" ...",Snap-On and mechanic tools,5,190,410,80,5,Several red Snap-On rails/cases with chrome shallow/deep sockets and a ratchet are photographed. Mixed pieces and case slots need a physical count; surface appearance broadly serviceable.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/735b8d6f7afcaf9c272f/large,Contact-sheet reviewed,Several red Snap-On rails/cases with chrome shallow/deep sockets and a ratchet are photographed. Mixed pieces and case slots need a physical count; surface appearance broadly serviceable.,review-previews/18402.jpg
18405,"Set of Snap-On 3/8"" drive sockets, sizes range between 1/4"" up to 7/8"", (1) set of Snap-On 3/8"" driv...",Snap-On and mechanic tools,5,200,460,80,4,Snap-On shallow/deep 3/8 sets; check missing sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d27f370562dcf154e8aa/large,Pending,,
18115,"(1) gas powered 20"" x 16"" compactor with a Honda GX140, 5 HP gas engine, engine pulls through and ha...",Power and hydraulics,5,250,550,85,5,"Honda-powered compactor; compression reported, operation unverified.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/61f5d58e192ea7e82abe/large,Pending,,
18163,"(1) Multiquip, model GA-6RZ, 5500 watt, portable generator, with a Wisconsin, model WI-390, gas engi...",Power and hydraulics,5,260,600,85,8,Multiquip 5.5kW generator untested; verify output.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e96efcc06e25b8c7553/large,Pending,,
18417,"Set of Snap-On wrenches, size 9/32"" up to 3/4"", (1) set of Snap-On stubby wrenches, sizes 7/16"", 1/2...",Snap-On and mechanic tools,5,230,480,85,6,Snap-On standard/stubby/metric wrench groups; verify set continuity.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/de68a161b9a8cd25651d/large,Pending,,
18568,"(1) Sioux valve face grinding machine, with metal table, 110V, believed to be in working condition.",General industrial surplus,5,255,660,75,7,"Dusty Sioux valve-face grinder appears largely assembled on a steel stand/table with operating levers and motor housing. Check spindle play, stone integrity, controls and actual power.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/d31a2cdeb5d1e6bb4a04/large,Contact-sheet reviewed,"Dusty Sioux valve-face grinder appears largely assembled on a steel stand/table with operating levers and motor housing. Check spindle play, stone integrity, controls and actual power.",review-previews/18568.jpg
18110,"(1) Blue Point 30"" width x 32"" height x 16"" depth, 2-tier steel shop cart, and (1) Blue Point 30"" le...",Branded hand and power tools,5,220,500,90,9,"Two Blue Point carts; check locks, drawers and casters; bulky local resale.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e94e19779bbc513582/large,Pending,,
18176,"(1) Leica Rugby 280DG rotary laser with padded case, aluminum tripod, and measuring stick, lot also ...",Branded hand and power tools,5,280,700,90,5,Leica rotary laser with receiver; test leveling and receiver accuracy.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67141a08ee70e5dab56b/large,Pending,,
18453,"Lot including (1) Snap-On 3/4"" drive ratchet with approx. 36"" handle, (1) Snap-On 1"" drive ratchet w...",Snap-On and mechanic tools,5,215,520,90,5,Oversized 3/4- and 1-inch Snap-On ratchets; substantial shipping.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/01e3b51da3ed6b44ba65/large,Pending,,
18324,"(1) Ford 90I, 60"", 3 pt. brush hog, PTO driven, S/N 47431.",Farm equipment,5,280,650,95,7,Five-foot Ford brush hog; gearbox/deck condition and PTO shaft matter.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f2b522448be2426ca590/large,Pending,,
18404,"Lot of Snap-On impact sockets, includes 3/8"" drive, sizes 5/16"" up to 1"", (1) set of Snap-On 1/2"" dr...",Snap-On and mechanic tools,5,215,495,90,4,"Large set of impact sockets fills orange and black holders and a loose box. Neighboring lot labels appear in the background, so count only the clearly isolated 18404 groups; verify stamps and socket cracks.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0792055abf5b26ff72ab/large,Contact-sheet reviewed,"Large set of impact sockets fills orange and black holders and a loose box. Neighboring lot labels appear in the background, so count only the clearly isolated 18404 groups; verify stamps and socket cracks.",review-previews/18404.jpg
18119,"(1) Ramco, model RS-90P, metal cutting band saw with approx. 16"" x 10"" cut area, S/N 12386, equipped...",Power and hydraulics,5,330,750,100,10,"Ramco metal bandsaw; verify motor input, cut accuracy and gearbox.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f4aecd1ea6d1013be6e/large,Pending,,
18211,"Lot including (1) Milwaukee, Cat #2864-29, 3/4"" square ring, 18V rechargeable impact wrench, (1) Mil...",Branded hand and power tools,5,205,455,85,7,"Two visibly used Milwaukee M18 power tools with two attached batteries, another pack/charger in the lot photos. Several case labels are abraded; test both under load and verify battery charge retention before trusting resale value.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b506a8d78fda95bbd58b/large,Contact-sheet reviewed,"Two visibly used Milwaukee M18 power tools with two attached batteries, another pack/charger in the lot photos. Several case labels are abraded; test both under load and verify battery charge retention before trusting resale value.",review-previews/18211.jpg
18408,"Lot including (1) set of Snap-On sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), 1/4"" sizes from 4...",Snap-On and mechanic tools,5,265,600,100,8,"Multiple chrome Snap-On socket rows, accessories and at least one clear full-size ratchet are visible, plus loose bits. Worth separating sets if reselling; inspect drive condition and avoid assuming every tool in adjacent display belongs to the lot.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b407d47a1d7c02f1545f/large,Contact-sheet reviewed,"Multiple chrome Snap-On socket rows, accessories and at least one clear full-size ratchet are visible, plus loose bits. Worth separating sets if reselling; inspect drive condition and avoid assuming every tool in adjacent display belongs to the lot.",review-previews/18408.jpg
18123,"(1) Miller, model AED-200LE, constant current AC/DC arc welder/generator, S/N JH202466 (120/240V-5 K...",Welding and gas,5,400,900,130,10,Miller engine welder untested; test power and welding output; hauling required.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd76125f5a383defb445/large,Pending,,
18580,"(1) Imperial Eastman Kwikrimp, hydraulic crimping machine, model K501, S/N 5666, 120V, includes 14"" ...",Power and hydraulics,5,570,1550,160,13,Working Kwikrimp with dies/cabinets; check crimp head and exact tooling.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/99d8d3eab59cce00138b/large,Pending,,
18554,"(1) Bridgeport vertical milling machine, S/N J750B, S/N 27052, 42"" x 9"" slotted table, 1 HP, 220/440...",Power and hydraulics,5,1100,3500,250,12,"Bridgeport mill; working claimed, three-phase and professional rigging.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0949ed52472ed05b15ab/large,Pending,,
18295,"(1) Sullair single axle, towable air compressor, shows 151 hours, 4-cylinder gas engine, 2"" ball, ma...",Tires and wheels,5,1600,3600,400,10,Running Sullair towable compressor; title and air output inspection essential.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eec0468c0283495dd6b0/large,Pending,,
18400,"(1) Snap-On 50.5"" width x 24"" height x 21.5"" depth 10-drawer tool cabinet with a 50"" width x 38"" hei...",Snap-On and mechanic tools,5,1200,3200,400,23,"Snap-On large cabinet stack; inspect model, drawers, rust and transport.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8aabf24a2e0cdb1ea6cb/large,Pending,,
18366,"1990 Interstate T20DT Tag Trailer 10-ton, 201"" x 102"" wide load bed, steel and wood combination with...",Bulk materials and racking,100,2300,5200,550,20,Ten-ton tilt trailer with air brakes; verify title/frame/brakes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cafe9025f8f73b66188d/large,Pending,,
18328,"(1) Massey Ferguson 35 Deluxe wide front tractor, 3 pt., PTO, 4-cylinder gas engine, model Z134, 3-s...",Farm equipment,100,2100,4100,700,15,"Running Massey 35; cold-start, hydraulics, PTO, tires and transport.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a67ce8d291c69512dc55/large,Pending,,
18329,"(1) Ford 4000 tractor, 2-WD, open station, 3 pt., 2075 hours showing, 540 PTO, 3-cylinder diesel eng...",Farm equipment,100,3200,6300,1100,13,"Running Ford 4000 diesel; cold-start, 3-point, transmission, PTO.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d14256bd699c77c243af/large,Pending,,
